@relation en5_model_m03_2013-16_ClassC-1-LJ_22p-class2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class2_callin_slo {0,1}

@data
7,3,37,8,22.9,29.6,12.2,1,7,57,0.3,0,0,13.5,0,0,0,0,0,0,1
1,1,41,8,23.8,30.7,11,0.9,7,55,0,0,0,13.3,0,0,0,0,0,0,1
2,1,41,8,24,32.7,12.2,1.6,27,61,0,0,0,11.2,1,0,0,0,0,0,1
3,1,41,8,15.8,22.3,15.5,0.6,73,93,15.2,0,0,0.8,0,0,0,0,0,0,0
4,1,41,8,18.2,25,10.4,2.1,43,62,7.4,0,0,10.2,0,0,0,0,0,0,0
5,1,41,8,20.5,27.3,9,1.3,3,55,0,0,0,13.5,0,0,0,0,0,0,1
6,2,41,8,21.9,30.4,8.9,1.1,0,56,0,0,0,13.3,0,0,0,0,0,0,1
7,3,41,8,23.7,32.6,10.2,1.2,3,57,0,0,0,13.1,0,0,0,0,0,0,0
1,1,41,6,24.8,32.5,11,2.2,30,54,0,0,0,12.6,1,0,0,0,0,0,1
2,1,41,6,18.2,24.9,16.9,2.3,100,73,0,0,0,0,0,0,0,0,0,0,0
3,1,41,6,21,26,13,1.5,53,58,2.4,0,0,7.7,0,0,0,0,0,0,1
4,1,41,6,21.2,26.7,15.5,0.2,37,53,0,0,0,10.9,0,0,0,0,0,0,1
5,1,41,6,21.7,27.2,10.6,0.9,70,65,0,0,0,9.7,0,0,0,0,0,0,1
6,2,41,8,20.5,27,13.5,1.3,50,69,15.4,0,0,9,0,0,1,0,0,0,1
7,3,56,17,17.8,20.5,8.7,1.6,100,88,5,0,0,0.4,0,0,1,0,0,0,0
1,1,56,17,17.3,19.3,13.8,0.7,97,92,19.5,0,0,0,0,0,1,0,0,0,0
2,1,56,17,18.6,24.1,15.2,0.2,77,80,3.8,0,0,6.4,0,0,0,0,0,0,0
3,1,56,17,16.6,21,13.4,1,80,89,2.3,0,0,0.9,0,0,1,0,0,0,0
4,1,56,17,18,23.6,11.5,1.8,63,75,7.3,0,0,7,0,0,0,0,0,0,0
5,1,56,17,17.7,25,8.6,1,50,68,0,0,0,10.2,0,0,0,0,0,0,1
6,2,41,8,19,26.2,9.1,0.2,17,61,0,0,0,12.5,0,0,0,0,0,0,1
7,3,69,29,17.9,24.6,8.9,0.9,80,76,0,0,0,3.7,0,0,0,0,0,0,0
1,1,69,29,17.1,20.6,12,1.7,67,79,2,0,0,6.3,0,0,0,0,0,0,0
2,1,69,29,20.5,29.2,8.4,1.2,40,70,0.2,0,0,9,0,0,0,0,0,0,0
3,1,69,29,21,26.4,10.9,1.3,53,70,0,0,0,9.1,0,0,0,0,0,0,0
4,1,37,6,21.2,27.5,15.4,1.1,17,66,0,0,0,11.7,0,0,0,0,0,0,0
5,1,37,6,20.4,26.5,12.3,1.3,60,70,0,0,0,6.4,0,0,0,0,0,0,0
6,2,37,6,21.2,27.6,10.2,1.1,30,68,0,0,0,11.6,0,0,0,0,0,0,1
7,3,37,6,21.2,25.7,11.3,0.8,63,72,0,0,0,6.8,0,0,0,0,0,0,0
1,1,37,6,17,22,14,2,97,94,5.2,0,0,1.5,0,0,1,0,0,0,0
2,1,200,29,16,17.9,14.1,1,100,93,52.2,0,0,0,0,0,1,0,0,0,0
3,1,208,29,11.9,16.3,11.4,0.9,97,96,43,0,0,0,1,0,0,0,0,0,0
4,1,200,29,13.4,18.2,9.5,1.4,67,83,19.8,0,0,3.6,0,0,0,0,0,0,0
5,1,150,29,13.8,19.9,7.3,1.1,47,78,0,0,0,4.6,0,0,0,0,0,0,0
6,2,69,29,16.3,23,9.9,2.2,40,71,0,0,0,8.2,0,0,0,0,0,0,0
7,3,69,29,17.5,21.4,9.6,1.4,80,77,0,0,0,1.4,0,0,0,0,0,0,0
1,1,69,29,17.9,24.1,8.1,1.5,87,79,0.6,0,0,6,0,0,0,0,0,0,0
2,1,69,100,11,17.7,9.3,2.3,67,84,22.9,0,0,4.5,1,0,1,0,0,0,0
3,1,69,121,13.3,18.4,5,1.9,80,81,17.8,0,0,3.5,0,0,0,0,0,0,0
4,1,69,100,15.6,21,9.4,1.9,57,72,0,0,0,8.5,0,0,0,0,0,0,0
5,1,69,29,16,22.1,10.2,1.2,47,75,0,0,0,9.5,0,0,0,0,0,0,0
6,2,69,29,15.8,21.5,6.8,1.7,63,76,0,0,0,9.5,0,0,0,0,0,0,0
7,3,69,29,14.6,20.3,5.7,1.3,53,76,0,0,0,9.3,0,0,0,0,0,0,0
1,1,69,29,15.9,24.6,5,0.9,33,76,0,0,0,7.7,0,0,0,0,0,0,0
2,1,69,29,16.7,23.8,6,1.3,37,78,0,0,0,6.4,0,0,0,0,0,0,0
3,1,69,29,17.6,23,8,1.3,73,76,0,0,0,2.9,0,0,0,0,0,0,0
4,1,69,29,17.9,23.7,7.5,2.3,47,76,0,0,0,6.9,1,0,0,0,0,0,0
5,1,69,29,14.7,17.8,12.1,1.5,100,91,0,0,0,0,0,0,0,0,0,0,0
6,2,69,29,12.9,14.4,11.3,0.9,100,93,0.3,0,0,0,0,0,0,0,0,0,0
7,3,69,29,11.1,13.5,12,1.2,100,97,9.6,0,0,0,0,0,0,0,0,0,0
1,1,69,29,9.3,10.5,8.6,1.1,100,93,43.2,0,0,0,0,0,0,0,0,0,0
2,1,69,68,12,16,6,1,90,84,1.4,0,0,2.7,0,0,0,0,0,0,0
3,1,69,60,11.4,15.1,8.2,1.6,80,64,1,0,0,5.2,0,0,0,0,0,0,0
4,1,69,50,8.9,11.1,4.9,1.8,77,60,0,0,0,1.1,0,0,0,0,0,0,0
5,1,69,17,7.9,12.2,-1.5,1.1,53,64,0,0,0,8.9,0,0,0,0,0,0,0
6,2,46,17,8.1,9.6,2,0.5,97,85,0,0,0,0,0,0,0,0,0,0,0
7,3,46,17,12,14.7,7.7,1.1,100,90,0.4,0,0,0,0,0,0,0,0,0,0
1,1,46,17,13,15.1,10.4,1,97,86,0.4,0,0,0,0,0,0,0,0,0,1
2,1,46,31,13.8,17.5,10,0.4,100,83,0,0,0,1.1,0,0,0,0,0,0,0
3,1,46,31,13.5,15.5,9,0.5,100,86,1.5,0,0,0,0,0,0,0,0,0,0
4,1,46,31,14.8,17.6,11.2,1.2,93,83,0.5,0,0,1.2,0,0,1,0,0,0,0
5,1,46,31,11.6,15.2,10.7,1.5,47,84,8.2,0,0,4.2,0,0,1,0,0,0,1
6,2,150,31,10.2,11.9,3.9,1.7,100,98,12.8,0,0,0,0,0,0,0,0,0,0
7,3,162,31,11.6,18.5,8,0.6,33,82,6.1,0,0,4.4,0,0,0,0,0,0,0
1,1,150,31,11.3,14,3.9,0.6,83,89,0.2,0,0,1.4,0,0,0,0,0,0,0
2,1,69,31,13,18.2,3.8,1.6,73,85,0,0,0,3.6,0,0,0,0,0,0,0
3,1,69,31,12.2,18.3,7.7,1.8,53,70,0.8,0,0,7.5,0,0,0,0,0,0,0
4,1,69,31,9.9,18.1,-1,0.9,20,78,0,0,0,8.7,0,0,0,0,0,0,0
5,1,69,31,10.4,19.4,-0.7,0.8,60,77,0,0,0,6,0,0,0,0,0,0,1
6,2,69,31,12.9,18.3,0.6,1.3,70,78,0,0,0,4.7,0,0,0,0,0,0,1
7,3,69,31,14.3,18.6,6,2.6,67,83,0,0,0,2.6,0,0,0,0,0,0,0
1,1,69,31,16.2,18.2,11,0.2,80,92,3,0,0,0.3,0,0,0,0,0,0,0
2,1,69,31,17.7,18.9,13.3,2.9,90,82,0.7,0,0,0,0,0,0,0,0,0,0
3,1,69,31,17.6,19.8,10.6,2.5,73,79,0,0,0,0.5,0,0,0,0,0,0,1
4,1,69,31,15.4,17.8,10.5,0.8,93,93,0,0,0,0,0,0,0,0,0,0,0
5,1,69,31,16.5,21.8,10.4,2.3,50,78,0.4,0,0,6,1,0,0,0,0,0,1
6,2,69,31,16.2,20.2,9.6,3.5,30,83,0,0,0,7.4,0,0,0,0,0,0,1
7,3,69,31,15.5,18,4.4,2.6,83,86,0,0,0,0.8,1,0,0,0,0,0,0
1,1,69,31,19,20.8,14.3,1.5,90,75,0,0,0,0.9,0,0,0,0,0,0,0
2,1,69,31,17.3,21.5,10,0.9,73,77,0,0,0,0.7,0,0,0,0,0,0,0
3,1,69,31,12.9,16.2,10.1,2.1,100,69,0,0,0,0,0,0,1,0,0,0,0
4,1,69,31,12.9,15.9,9.5,1.5,90,58,0,0,0,5.2,0,0,0,0,0,0,0
5,1,59,17,11,16.9,1.5,0.9,30,78,0,0,0,8.1,0,0,0,0,0,0,0
6,2,59,17,14.2,16.2,2.9,1.3,97,89,0,0,0,0,0,0,0,0,0,0,0
7,3,59,17,13.1,16.5,11,2.3,90,89,0.8,0,0,0,1,0,1,0,0,0,0
1,1,59,17,9.4,11.4,7.2,1.2,100,94,23.4,0,0,0,0,0,0,0,0,0,0
2,1,59,17,9.4,10.3,9.2,1.2,97,92,43.8,0,0,0,0,0,0,0,0,0,0
3,1,196,124,8.2,11.9,3,1,87,91,9.8,0,0,3.3,0,0,0,0,0,0,0
4,1,196,124,9.6,12.2,4.1,0.6,70,91,0,0,0,3.2,0,0,0,0,0,0,0
5,1,196,124,13.3,15.5,9,1.2,100,89,0.4,0,0,0.8,0,0,0,0,0,0,0
6,2,650,124,12.9,18,8.4,3.9,100,82,2.3,0,0,0,1,0,0,0,0,0,1
7,3,767,124,7.4,8.6,5.1,1.2,100,96,12.6,0,0,0,0,0,0,0,0,0,0
1,1,650,124,10,11.2,5.8,2.4,90,43,31.7,0,0,0,0,0,0,0,0,0,1
2,1,196,124,7.2,10.6,5.4,0.9,97,76,0,0,0,0,0,0,0,0,0,0,1
3,1,196,124,7.7,9,5.8,0.1,100,85,0,0,0,0,0,0,0,0,0,0,0
4,1,196,124,7.1,8.2,6,1.5,100,75,0.2,0,0,0,0,0,0,0,0,0,0
5,1,196,124,6.2,6.9,4.8,1.4,100,94,7.1,0,0,0,0,0,0,0,0,0,0
6,2,196,124,8.1,11.9,5,0.9,70,82,0.4,0,0,4.4,0,0,0,0,0,0,0
7,3,196,124,7.5,9.5,3.1,1,87,88,0,0,0,0,0,0,0,0,0,0,0
1,1,196,124,8.4,11.2,4,0.4,80,86,0,0,0,3.1,0,0,0,0,0,0,0
2,1,196,124,7.2,8.5,4.5,0.8,100,97,0.8,0,0,0,0,0,0,0,0,0,0
3,1,196,124,7,8.7,5.3,0.9,87,96,19,0,0,0.2,0,0,0,0,0,0,0
4,1,196,124,7,9,5.2,0.5,97,92,1.2,0,0,0.2,0,0,0,0,0,0,0
5,1,196,124,5,6.5,4.8,1,100,95,10.8,0,0,0,0,0,1,0,0,0,0
6,2,196,180,6.5,8.5,4.3,2.3,100,96,8.8,0,0,0,0,0,0,0,0,0,1
7,3,196,195,6.9,8.4,3.4,0.5,83,91,34.1,0,0,1.3,0,0,0,0,0,0,0
1,1,196,180,2.9,6.8,-0.2,2.5,53,48,0.5,0,0,4.1,1,0,0,0,0,0,0
2,1,196,124,2.4,6,-5.7,2.4,50,38,0,0,0,7.9,1,0,0,0,0,0,0
3,1,196,124,1.4,5.6,-2,3,33,47,0,0,0,3.6,1,0,0,0,0,0,0
4,1,196,124,-0.7,5.4,-8.1,0.5,20,71,0,0,0,8,0,0,0,0,0,0,0
5,1,196,124,0.6,6.9,-9.5,0.5,30,71,0,0,0,7.9,0,0,0,0,0,0,0
6,2,196,124,2,3.5,-3,0.6,97,88,0,0,0,0,0,0,0,0,0,0,0
7,3,103,43,2.3,7.7,-5.2,1.5,7,74,0.3,0,0,6.6,0,0,0,0,0,0,0
1,1,103,43,2.3,8.4,-7.5,1.5,10,77,0,0,0,8,0,0,0,0,0,0,0
2,1,103,43,-0.1,5.8,-8.5,0.9,10,81,0,0,0,7,0,0,0,0,0,0,0
3,1,103,43,-2.1,2.7,-9,0.5,50,93,0,0,0,2.8,0,0,0,0,0,0,0
4,1,103,43,-1,3.8,-9,0.9,27,88,0,0,0,3.6,0,0,0,0,0,0,0
5,1,103,43,0.8,7.8,-7.1,0.5,17,83,0,0,0,7.3,0,0,0,0,0,0,0
6,2,103,43,-0.7,5.9,-12.1,0.4,47,86,0,0,0,4.4,0,0,0,0,0,0,0
7,3,103,43,-0.6,2.1,-7.2,0.2,47,91,0,0,0,0.8,0,0,0,0,0,0,0
1,1,103,43,1.6,8,-2.5,1.1,57,87,0,0,0,0.8,0,0,0,0,0,0,0
2,1,103,43,4.3,10.7,-1,1.1,60,82,0,0,0,6.4,0,0,0,0,0,0,0
3,1,103,43,4.1,9.2,1.8,0.9,77,87,0,0,0,3.7,0,0,0,0,0,0,0
4,1,103,43,1.5,4.8,0,0.8,93,92,0,0,0,0.9,0,0,0,0,0,0,0
5,1,103,43,-0.3,0.5,-0.6,0.7,100,99,0,0,0,0,0,0,0,0,0,0,0
6,2,103,43,-1.1,-0.4,-0.8,0.7,100,99,0,0,0,0,0,0,0,0,0,0,0
7,3,103,43,-1.3,-0.5,-1.1,1.3,100,97,0.1,0,0,0,0,0,0,0,0,0,0
1,1,103,43,-1.8,-1,-2,0.5,100,98,0,0,0,0,0,0,0,0,0,0,0
2,1,103,43,-2.6,-1.2,-2,0.8,100,98,0,0,0,0,0,0,0,0,0,0,0
3,1,103,43,-3.8,-2.4,-3.1,1.2,100,96,0,0,0,0,0,0,0,0,0,0,0
4,1,47,15,-1.1,2.6,-3.2,0.6,70,93,0,0,0,0,0,0,0,0,0,0,0
5,1,47,15,3.8,6.8,-3.7,0.7,73,92,0,0,0,0.7,0,0,0,0,0,0,1
6,2,47,15,5.2,6.3,4,0.3,100,99,0.3,0,0,0,0,0,0,0,0,0,0
7,3,47,15,8.3,11.2,5.2,1.8,100,93,2.8,0,0,1,0,0,0,0,0,0,0
1,1,47,15,9.4,10.1,6,0.8,93,88,0.1,0,0,0,0,0,0,0,0,0,0
2,1,47,15,9.8,11.5,4.6,2.2,93,76,0,0,0,3.4,1,0,0,0,0,0,0
3,1,103,43,11.6,13,8.6,3.2,97,68,0.2,0,0,0.5,1,0,0,0,0,0,0
4,1,550,43,9.2,11.7,7.6,0.9,100,93,15.9,0,0,0,0,0,0,0,0,0,0
5,1,612,43,7.8,9.1,6.6,0.5,93,90,8.2,0,0,0,0,0,0,0,0,0,0
6,2,550,43,4.1,7.4,2.8,0.5,100,98,0.3,0,0,1.4,0,0,0,0,0,0,0
7,3,103,100,6.4,8.3,5,1.3,100,98,0.2,0,0,0,0,0,0,0,0,0,0
1,1,103,150,4.8,6.1,4,0.8,100,93,31.2,0,0,0,0,0,0,0,0,0,0
2,1,103,100,4.3,5.2,4.2,0.7,100,95,0.9,0,0,0,0,0,0,0,0,0,0
3,1,212,109,5.2,6.1,4.2,0.3,97,93,0.6,0,0,0,0,0,0,0,0,0,0
4,1,212,109,5.3,8.5,-0.7,1.1,77,84,0,0,0,0.3,0,0,0,0,0,0,0
5,1,212,109,8.1,9.5,4.2,1.1,100,93,0.3,0,0,0,0,0,0,0,0,0,0
6,2,700,109,6.3,9.6,3.5,0.5,97,97,0,0,0,0,0,0,0,0,0,0,0
7,3,782,109,8.2,9.1,7.5,1.5,100,97,27.5,0,0,0,0,0,1,0,0,0,0
1,1,700,109,7.5,10.3,6.7,0.5,70,93,15.2,0,0,1.1,0,0,0,0,0,0,0
2,1,212,109,9.4,12.6,5.2,2.2,60,85,0,0,0,1.4,0,0,0,0,0,0,0
3,1,212,109,6.7,13,1.6,0.8,60,85,0,0,0,6.1,0,0,0,0,0,0,0
4,1,212,109,6.1,8.7,1,2.3,87,92,0,0,0,1,1,0,0,0,0,0,0
5,1,212,109,9.3,10.7,8.2,1.9,83,83,0,0,0,0,0,0,0,0,0,0,0
6,2,212,109,9.8,11,0.2,1.8,90,75,0,0,0,0.1,0,0,0,0,0,0,0
7,3,212,49,7.9,13.1,0.7,1.4,33,83,0,0,0,6.5,0,0,0,0,0,0,0
1,1,212,49,7.7,9.6,4,1,100,82,0,0,0,0.3,0,0,0,0,0,0,0
2,1,212,49,7.8,9.1,6.6,0.2,100,94,0,0,0,0,0,0,0,0,0,0,0
3,1,212,49,6.9,9.5,5,1,80,92,16.5,0,0,0.4,0,0,0,0,0,0,0
4,1,212,109,7.1,9.1,4,1.8,83,79,0.4,0,0,1.7,0,0,0,0,0,0,0
5,1,212,109,8.5,11.3,6.1,1.3,100,87,0.9,0,0,0,1,0,0,0,0,0,0
6,2,212,109,8.1,9.5,7.4,0.9,97,98,11.1,0,0,0,0,0,0,0,0,0,0
7,3,212,190,8.4,9.8,5.7,0.9,97,99,3.5,0,0,0,0,0,1,0,0,0,0
1,1,212,201,8.3,9.7,7.4,0.7,97,97,37.3,0,0,0,0,0,0,0,0,0,0
2,1,212,190,7.9,10.3,6.5,1.5,90,89,0.3,0,0,1.4,0,0,0,0,0,0,0
3,1,212,109,6.3,9,5.3,1,80,90,0,0,0,1.2,0,0,0,0,0,0,0
4,1,212,109,5.3,6.4,3.6,0.9,100,92,0,0,0,0,0,0,0,0,0,0,0
5,1,212,109,1.1,5.4,0.4,1.2,100,96,14.7,2,2,0,0,0,0,0,0,0,1
6,2,212,109,0.2,3.9,-2.5,1.3,43,88,10.8,4,2,4.6,0,0,0,0,0,0,0
7,3,212,109,-0.6,2.2,-0.7,0.8,100,73,0,3,0,2,0,0,0,0,0,0,0
1,1,81,109,-1.5,0.6,-1.6,1.6,93,91,0,2,0,0,0,0,0,0,0,0,0
2,1,81,109,-2.1,-0.8,-1.7,0.7,100,96,0.6,1,1,0,0,0,0,0,0,0,0
3,1,81,109,-1.2,0.5,-2.4,1.1,100,87,4,9,8,0.5,0,0,0,0,0,0,0
4,1,81,109,-1.2,0.4,-2,0.7,100,97,3.9,9,4,0,0,0,0,0,0,0,0
5,1,212,109,0.3,1.2,-0.2,0.9,100,96,24.4,20,11,0,0,0,0,1,0,0,1
6,2,72,125,-0.3,0.2,-2,0.9,100,97,23.5,13,1,0,0,0,0,1,0,1,1
7,3,72,125,-0.1,0.9,0.1,0.4,100,97,25.7,9,0,0,0,0,0,1,0,1,1
1,1,72,125,-0.7,0.5,0,0.4,100,67,22.8,15,6,0,0,0,0,0,0,1,1
2,1,72,125,-1.3,-0.7,-1.9,0.3,100,94,0,15,0,0,0,0,0,1,0,1,1
3,1,72,125,0.5,1.8,-1.3,0.2,100,96,2.7,14,0,0,0,0,0,1,0,1,1
4,1,72,125,0.7,2.2,0.1,0.5,100,98,3.4,11,0,0,0,0,0,0,0,0,1
5,1,72,125,5.1,9.9,1.7,0.7,93,84,0.4,9,0,1.2,0,0,0,0,0,0,1
6,2,270,206,5.5,6.5,3.5,0.7,100,93,13.6,7,0,0,0,0,0,0,0,0,1
7,3,270,206,3.9,6.1,3.1,0.9,100,98,7.6,2,0,0,0,0,0,0,0,0,1
1,1,270,206,2.5,3.5,-1,0.5,100,98,11.9,0,0,0,0,0,0,0,0,0,1
2,1,270,206,4.9,6,1.7,1,100,96,28.6,0,0,0,0,0,0,0,0,0,1
3,1,270,206,3.2,6.7,0.1,0.6,93,95,27.3,1,1,1.3,0,0,0,0,0,0,1
4,1,270,250,6.3,10.8,0.5,1.5,83,83,0.3,0,0,4.1,0,0,0,0,0,0,0
5,1,270,270,6,12.1,1.2,0.4,53,81,22.1,0,0,6.9,0,0,0,0,0,0,1
6,2,270,250,7.3,10.4,-2.8,2.2,73,81,0,0,0,1.7,0,0,0,0,0,0,0
7,3,270,206,10.9,14.6,5,3.2,53,81,0,0,0,7,1,0,0,0,0,0,0
1,1,270,206,1.5,9.6,1.4,0.3,100,98,30.3,1,1,0,0,0,0,0,0,0,1
2,1,270,206,2.9,3.6,1,0.9,100,96,21.8,2,2,0,0,0,0,0,0,0,0
3,1,600,206,6.9,9,1.9,0.8,100,94,0.2,0,0,0.4,0,0,0,0,0,0,0
4,1,713,206,5.8,8.4,3.7,1,100,92,17.7,0,0,0,0,0,0,0,0,0,0
5,1,600,206,7.3,9.5,4.5,0.9,80,85,1.2,0,0,0.4,0,0,0,0,0,0,0
6,2,270,206,5.1,7.3,1.8,1.6,100,92,4.2,0,0,0,0,0,0,0,0,0,0
7,3,270,206,5.5,9.1,1.2,0.5,87,85,15.6,0,0,0.6,0,0,0,0,0,0,0
1,1,270,206,5.9,12.4,2.2,0.9,27,72,0,0,0,4.1,0,0,0,0,0,0,0
2,1,270,206,6,13.2,-4,1.5,47,70,0,0,0,6.7,0,0,0,0,0,0,0
3,1,270,206,8,13.4,-1.5,1.6,63,68,0,0,0,4.7,0,0,0,0,0,0,0
4,1,270,206,8.1,13.5,1.9,2.7,70,75,0,0,0,3.7,0,0,0,0,0,0,0
5,1,270,206,6.3,10.3,-0.6,1.7,83,90,0.5,0,0,3,0,0,0,0,0,0,0
6,2,124,143,7.1,10,3.4,0.9,87,91,2.5,0,0,1.4,0,0,0,0,0,0,0
7,3,124,143,7,10.6,2.6,1.4,73,83,0.4,0,0,0,1,0,0,0,0,0,0
1,1,124,143,7,12.5,-0.7,1.7,93,80,0,0,0,3.4,0,0,0,0,0,0,0
2,1,124,104,7.9,10.9,4.8,2.7,90,72,0.1,0,0,0.3,0,0,0,0,0,0,0
3,1,124,104,9,13.7,1.4,1.9,83,60,0,0,0,2.8,0,0,0,0,0,0,0
4,1,124,104,10,13.5,2.2,2.1,90,52,0,0,0,1.1,0,0,0,0,0,0,0
5,1,124,104,8.5,14.5,-1,1,40,69,0,0,0,8.1,0,0,0,0,0,0,0
6,2,124,104,8.3,14.5,-1.8,1,17,67,0,0,0,9.5,1,0,0,0,0,0,0
7,3,124,104,9,16.6,-1.8,2,3,60,0,0,0,9.9,0,0,0,0,0,0,0
1,1,124,104,8.8,12.2,2.4,3.9,70,55,0,0,0,5.5,1,0,0,0,0,0,0
2,1,124,104,7.9,15.1,-2.7,2,33,53,0,0,0,9.7,0,0,0,0,0,0,0
3,1,124,104,9.1,19.3,-5,0.8,3,55,0,0,0,10.3,0,0,0,0,0,0,0
4,1,124,104,9.4,18.3,-3.6,0.9,0,58,0,0,0,10.3,0,0,0,0,0,0,0
5,1,124,104,12,21.5,-3.5,1.7,0,56,0,0,0,10.3,0,0,0,0,0,0,0
6,2,124,104,9.5,16.2,-1.2,3.3,53,59,0,0,0,2.4,1,0,0,0,0,0,0
7,3,124,104,12,18.8,-1.5,4,37,58,0,0,0,10.2,1,0,0,0,0,0,0
1,1,124,104,14.4,24.5,-1.6,1.6,23,57,0,0,0,10.7,0,0,0,0,0,0,0
2,1,124,104,13.5,21.6,0.2,1.7,20,66,0,0,0,10.6,0,0,0,0,0,0,0
3,1,124,104,14,21.7,-0.9,1.2,33,61,0,0,0,9.4,0,0,0,0,0,0,0
4,1,124,104,13.2,21.9,-1.6,1.7,7,59,0,0,0,10.7,0,0,0,0,0,0,0
5,1,124,104,12.2,19.8,-1.1,3.1,50,63,0,0,0,8.4,1,0,0,0,0,0,0
6,2,124,104,11.7,16.8,1,2.8,73,83,0,0,0,2.7,0,0,0,0,0,0,0
7,3,400,104,10.2,13,9,1.6,97,89,2,0,0,0,1,0,1,0,0,0,0
1,1,475,104,5.6,8.8,4.2,1.6,73,87,18.4,0,0,1,0,0,0,0,0,0,0
2,1,400,104,4.3,6.9,0.3,1.3,90,93,7.6,0,0,0.5,0,0,0,0,0,0,0
3,1,124,104,7,9.3,-1.2,2,100,78,3.5,0,0,0,0,0,0,0,0,0,0
4,1,124,104,9.3,11.3,4.4,0.1,93,73,0.3,0,0,0.2,1,0,0,0,0,0,0
5,1,124,104,12.5,18.2,1.8,1.7,40,63,0.6,0,0,8.3,0,0,0,0,0,0,0
6,2,124,104,11.8,20.7,-1,1,3,63,0,0,0,10.9,0,0,0,0,0,0,1
7,3,82,80,13.1,21.5,-1.2,4.6,7,58,0,0,0,11.4,1,0,0,0,0,0,0
1,1,82,80,13.9,21.6,0.9,2.8,70,61,0,0,0,8.3,0,0,0,0,0,0,0
2,1,94,41,14.5,22,2.5,1.5,37,64,0,0,0,8.8,0,0,0,0,0,0,0
3,1,94,41,13.4,21.7,2.9,2.5,27,66,0,0,0,9.8,1,0,0,0,0,0,1
4,1,64,41,13.8,17.4,5.4,3.5,87,68,0,0,0,2.4,1,0,0,0,0,0,0
5,1,64,41,14.6,21,2.7,0.8,67,62,0,0,0,5.3,0,0,0,0,0,0,0
6,2,64,41,12.5,15.1,8.3,1.1,100,93,5.5,0,0,0,0,0,1,0,0,0,0
7,3,64,41,14,20.8,5.5,0.6,83,81,7.8,0,0,3.5,0,0,1,0,0,0,0
1,1,127,41,14.2,22.7,5.5,0.9,67,72,5.7,0,0,9.6,0,0,0,0,0,0,0
2,1,127,41,16.4,23.1,3.5,2.9,67,62,0,0,0,8.3,1,0,0,0,0,0,0
3,1,94,41,12.1,17.9,8.6,1.8,57,60,6.7,0,0,8.6,0,0,0,0,0,0,0
4,1,94,41,11.9,18.5,-1,2.3,33,64,0,0,0,9.8,0,0,0,0,0,0,0
5,1,94,41,9.4,12.7,6.4,1.3,80,75,0,0,0,1.8,0,0,0,0,0,0,0
6,2,94,41,10.9,18,-0.2,1.3,70,81,0,0,0,2.6,0,0,1,0,0,0,0
7,3,94,41,11.8,17.2,3.5,1.3,67,76,1.5,0,0,1.5,0,0,0,0,0,0,0
1,1,94,21,12.3,19.3,0.5,3,70,70,0,0,0,10.5,1,0,0,0,0,0,0
2,1,94,21,9.2,14.7,4.1,1.4,23,52,0.5,0,0,12,1,0,0,0,0,0,0
3,1,94,21,8.8,14,-3.6,2.3,37,50,0,0,0,9.7,1,0,0,0,0,0,0
4,1,94,21,9.4,14.5,2.6,1.8,70,54,0,0,0,4.7,0,0,0,0,0,0,0
5,1,94,21,13.1,19.8,-2.1,1.5,50,58,0,0,0,11,0,0,0,0,0,0,1
6,2,94,21,14.3,20.1,8.2,1.7,93,60,0,0,0,3.2,0,0,0,0,0,0,0
7,3,94,21,10.1,13.4,9.2,1.2,100,94,10.5,0,0,0,0,0,0,0,0,0,0
1,1,94,85,11,13.2,9.5,1.1,100,97,3.4,0,0,0,0,0,0,0,0,0,0
2,1,94,85,14.8,21.1,9.5,3.2,57,75,14.1,0,0,9.3,0,0,0,0,0,0,1
3,1,94,85,15.1,20.7,4.8,1.9,77,74,0.1,0,0,3.7,1,0,0,0,0,0,0
4,1,94,41,15.6,21.2,10.5,0.5,80,77,0,0,0,1.1,0,0,0,0,0,0,0
5,1,94,41,15.5,20.5,5.5,1.5,57,78,0.6,0,0,5.6,0,0,0,0,0,0,0
6,2,94,41,15.3,20.9,8.3,1.5,90,80,0,0,0,2.9,0,0,0,0,0,0,0
7,3,94,41,13.6,19.1,11.7,1.8,97,90,0,0,0,1.2,0,0,1,0,0,0,0
1,1,94,41,15,18.3,11.1,1.8,93,78,32,0,0,1.9,0,0,0,0,0,0,0
2,1,94,41,15,21.2,10.2,3,83,78,3.8,0,0,5.6,0,0,1,0,0,0,0
3,1,94,41,14.3,20.5,7.1,1.7,63,81,5.3,0,0,5,0,0,1,0,0,0,1
4,1,88,43,13.1,21.9,6,0.6,67,83,0.2,0,0,6.1,0,0,1,0,0,0,0
