@relation 'model-2018, 4, y 2018 class2 SLO-weka.filters.unsupervised.attribute.NumericToNominal-Rlast'

@attribute weekday numeric
@attribute weekend numeric
@attribute r_mura_gradgona numeric
@attribute r_drava_borlformin numeric
@attribute r_dravinja_videm numeric
@attribute r_savinja_velikosirje numeric
@attribute r_sava_radovljica numeric
@attribute r_sava_sentjakob numeric
@attribute r_sava_hrastnik numeric
@attribute r_sava_catez numeric
@attribute r_sora_suha numeric
@attribute r_krka_podbocje numeric
@attribute r_kolpa_radenci numeric
@attribute r_ljubljanica_moste numeric
@attribute r_soca_solkan numeric
@attribute r_vipava_dolenje numeric
@attribute r_idrijca_podroteja numeric
@attribute r_reka_cmlin numeric
@attribute accidents numeric
@attribute accidents_people numeric
@attribute s_br_temp_avg numeric
@attribute s_br_temp_max numeric
@attribute s_br_wind_speed numeric
@attribute s_br_cloudiness numeric
@attribute s_br_humidity numeric
@attribute s_br_rainfall numeric
@attribute s_br_snow_high numeric
@attribute s_br_snow_new numeric
@attribute s_br_wind_strong numeric
@attribute s_br_wind_storm numeric
@attribute s_br_thunderstorm numeric
@attribute s_br_freezing_rain numeric
@attribute s_br_hail numeric
@attribute s_br_frost numeric
@attribute s_ce_temp_avg numeric
@attribute s_ce_temp_max numeric
@attribute s_ce_temp_min numeric
@attribute s_ce_wind_speed numeric
@attribute s_ce_cloudiness numeric
@attribute s_ce_humidity numeric
@attribute s_ce_rainfall numeric
@attribute s_ce_snow_high numeric
@attribute s_ce_snow_new numeric
@attribute s_ce_sunshine_duration numeric
@attribute s_ce_wind_strong numeric
@attribute s_ce_wind_storm numeric
@attribute s_ce_thunderstorm numeric
@attribute s_ce_freezing_rain numeric
@attribute s_ce_hail numeric
@attribute s_ce_frost numeric
@attribute s_kp_temp_avg numeric
@attribute s_kp_temp_max numeric
@attribute s_kp_temp_min numeric
@attribute s_kp_wind_speed numeric
@attribute s_kp_cloudiness numeric
@attribute s_kp_humidity numeric
@attribute s_kp_rainfall numeric
@attribute s_kp_snow_high numeric
@attribute s_kp_snow_new numeric
@attribute s_kp_sunshine_duration numeric
@attribute s_kp_wind_strong numeric
@attribute s_kp_wind_storm numeric
@attribute s_kp_thunderstorm numeric
@attribute s_kp_freezing_rain numeric
@attribute s_kp_hail numeric
@attribute s_kp_frost numeric
@attribute s_kr_temp_avg numeric
@attribute s_kr_temp_max numeric
@attribute s_kr_wind_speed numeric
@attribute s_kr_cloudiness numeric
@attribute s_kr_humidity numeric
@attribute s_kr_rainfall numeric
@attribute s_kr_snow_high numeric
@attribute s_kr_snow_new numeric
@attribute s_kr_wind_strong numeric
@attribute s_kr_wind_storm numeric
@attribute s_kr_thunderstorm numeric
@attribute s_kr_freezing_rain numeric
@attribute s_kr_hail numeric
@attribute s_kr_frost numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute s_mb_temp_avg numeric
@attribute s_mb_temp_max numeric
@attribute s_mb_temp_min numeric
@attribute s_mb_wind_speed numeric
@attribute s_mb_cloudiness numeric
@attribute s_mb_humidity numeric
@attribute s_mb_rainfall numeric
@attribute s_mb_snow_high numeric
@attribute s_mb_snow_new numeric
@attribute s_mb_sunshine_duration numeric
@attribute s_mb_wind_strong numeric
@attribute s_mb_wind_storm numeric
@attribute s_mb_thunderstorm numeric
@attribute s_mb_freezing_rain numeric
@attribute s_mb_hail numeric
@attribute s_mb_frost numeric
@attribute s_ms_temp_avg numeric
@attribute s_ms_temp_max numeric
@attribute s_ms_temp_min numeric
@attribute s_ms_wind_speed numeric
@attribute s_ms_cloudiness numeric
@attribute s_ms_humidity numeric
@attribute s_ms_rainfall numeric
@attribute s_ms_snow_high numeric
@attribute s_ms_snow_new numeric
@attribute s_ms_sunshine_duration numeric
@attribute s_ms_wind_strong numeric
@attribute s_ms_wind_storm numeric
@attribute s_ms_thunderstorm numeric
@attribute s_ms_freezing_rain numeric
@attribute s_ms_hail numeric
@attribute s_ms_frost numeric
@attribute s_ng_temp_avg numeric
@attribute s_ng_temp_max numeric
@attribute s_ng_temp_min numeric
@attribute s_ng_wind_speed numeric
@attribute s_ng_cloudiness numeric
@attribute s_ng_humidity numeric
@attribute s_ng_rainfall numeric
@attribute s_ng_snow_high numeric
@attribute s_ng_snow_new numeric
@attribute s_ng_sunshine_duration numeric
@attribute s_ng_wind_strong numeric
@attribute s_ng_wind_storm numeric
@attribute s_ng_thunderstorm numeric
@attribute s_ng_freezing_rain numeric
@attribute s_ng_hail numeric
@attribute s_ng_frost numeric
@attribute s_nm_temp_avg numeric
@attribute s_nm_temp_max numeric
@attribute s_nm_temp_min numeric
@attribute s_nm_wind_speed numeric
@attribute s_nm_cloudiness numeric
@attribute s_nm_humidity numeric
@attribute s_nm_rainfall numeric
@attribute s_nm_snow_high numeric
@attribute s_nm_snow_new numeric
@attribute s_nm_sunshine_duration numeric
@attribute s_nm_wind_strong numeric
@attribute s_nm_wind_storm numeric
@attribute s_nm_thunderstorm numeric
@attribute s_nm_freezing_rain numeric
@attribute s_nm_hail numeric
@attribute s_nm_frost numeric
@attribute s_po_temp_avg numeric
@attribute s_po_temp_max numeric
@attribute s_po_temp_min numeric
@attribute s_po_wind_speed numeric
@attribute s_po_cloudiness numeric
@attribute s_po_humidity numeric
@attribute s_po_rainfall numeric
@attribute s_po_snow_high numeric
@attribute s_po_snow_new numeric
@attribute s_po_sunshine_duration numeric
@attribute s_po_wind_strong numeric
@attribute s_po_wind_storm numeric
@attribute s_po_thunderstorm numeric
@attribute s_po_freezing_rain numeric
@attribute s_po_hail numeric
@attribute s_po_frost numeric
@attribute class2_callin_slo {0,1}

@data
7,3,127.652,192.354,13.724,40.762,30.888,83.226,226.413,378.742,23.067,85.857,62.581,107.314,62.084,9.592,5.958,9.714,21,5,4,8.4,2.5,67,64,0,0,0,0,0,0,0,0,0,1.7,7,-1.8,1.2,97,76,0,0,0,1.3,0,0,0,0,0,0,4.7,12.5,-2.6,3,23,66,0,0,0,10.3,0,0,0,0,0,0,1.6,7.1,1.1,80,76,0,0,0,0,0,0,0,0,0,4.6,8.1,-0.1,1,80,66,0,0,0,3.2,0,0,0,0,0,0,2.6,4.7,-4,0.9,97,78,0,0,0,0,0,0,0,0,0,0,3.5,5.7,-4.2,2,100,71,0,0,0,0.3,0,0,0,0,0,0,7.2,13.4,-3.2,2,13,52,0,0,0,9.9,1,0,0,0,0,0,3.7,8.3,-4,1.9,60,68,0,0,0,3.4,0,0,0,0,0,0,3,7.9,-4,4.8,13,71,0,0,0,10.6,0,0,0,0,0,0,0
1,1,125.611,204.25,12.665,37.381,34.159,78.916,217.802,369.85,21.172,71.963,61.009,102.712,89.767,9.215,6.292,7.883,44,18,6.2,11.8,2.3,40,67,0,0,0,0,0,0,0,0,0,5.3,12.6,-6,1,57,73,0,0,0,7.8,0,0,0,0,0,0,7.6,13.3,-3,2.9,23,66,0,0,0,10.8,0,0,0,0,0,0,5.3,11.3,1.8,50,69,0,0,0,0,0,0,0,0,0,6.8,13,-2.7,1,40,65,0,0,0,8.9,0,0,0,0,0,0,5.4,10.2,-4.7,1.1,57,72,0,0,0,7.3,0,0,0,0,0,0,5.2,10.9,-5,1.1,40,76,0,0,0,7.5,0,0,0,0,0,0,10.1,15.9,-3.2,2.7,33,53,0,0,0,9.7,0,0,0,0,0,0,6.1,11.8,-5.6,1.1,30,68,0,0,0,9.1,0,0,0,0,0,0,5.9,11.7,-3.6,3.9,40,64,0,0,0,10.2,0,0,0,0,0,0,0
2,1,122.557,222.875,12.051,36.056,32.428,76.386,207.34,343.403,20.32,64.675,68.162,99.732,62.136,9.799,8.19,6.785,43,16,6.1,11.8,1.9,80,84,0,0,0,0,0,0,0,0,0,5.7,12.2,2,1.9,73,80,0,0,0,2.5,0,0,0,0,0,0,9.4,14.4,5.5,2.9,53,64,0,0,0,5.1,0,0,0,0,0,0,4.9,11.5,2.2,83,80,0.1,0,0,0,0,0,0,0,0,7.5,12.5,0.1,0.8,73,71,0.1,0,0,3.1,0,0,0,0,0,0,5.6,11.6,1.2,1.3,73,77,0.1,0,0,3.3,1,0,0,0,0,0,5,11.5,1.2,2.9,90,85,1.2,0,0,4.3,1,0,0,0,0,0,7.4,14.8,1.4,2.5,80,77,0,0,0,2.7,1,0,0,0,0,0,5.1,13,0.6,2.7,93,82,0,0,0,3.1,0,0,0,0,0,0,3.9,11,1.1,3.2,60,82,0.6,0,0,3.2,0,0,0,0,0,0,0
3,1,119.781,184.833,11.51,35.699,32.952,75.546,206.278,332.809,20.2,65.919,79.914,98.878,68.591,10.776,10.665,5.905,42,15,10.5,17.4,3.1,53,62,0.3,0,0,0,0,0,0,0,0,10.7,16.4,-1,3.5,77,64,1.6,0,0,6.8,1,0,0,0,0,0,10.5,15.8,1.8,3,50,66,0,0,0,9.5,1,0,0,0,0,0,8.9,15.6,2,60,65,0,0,0,0,0,0,0,0,0,9.8,16.1,-0.1,2,50,67,0.1,0,0,9.4,0,0,0,0,0,0,9.7,16,-2.9,2.6,77,65,0.2,0,0,5.8,1,0,0,0,0,0,7.8,13,-2,1.2,97,79,4.7,0,0,2.3,0,0,0,0,0,0,9.9,16.1,1.9,1.8,87,75,2.7,0,0,8.1,0,0,0,0,0,0,10.2,17.7,0.5,2,73,64,1.4,0,0,7,0,0,0,0,0,0,6.7,12.3,-2,3.9,93,81,2.1,0,0,6.6,0,0,0,0,0,0,0
4,1,115.762,197.25,11.253,34.728,38.222,85.078,210.206,370.928,27.196,74.253,106.31,101.115,104.129,21.173,32.235,5.294,48,18,12.1,15.2,2.1,90,62,0,0,0,0,0,0,0,0,0,10.1,12.2,7.9,1.9,93,78,0,0,0,0,0,0,0,0,0,0,13.5,14.6,7.8,4.4,90,74,0,0,0,0.2,1,0,0,0,0,0,8.2,10.2,1.5,100,93,0,0,0,0,0,0,0,0,0,9.2,10.5,7.7,1.9,100,89,0,0,0,0,0,0,0,0,0,0,10,12.3,8.3,3.7,93,77,0,0,0,0,1,0,0,0,0,0,10.1,12.7,7.2,2.1,97,76,0,0,0,0,0,0,0,0,0,0,10.5,12.6,8.1,1.6,97,95,0.6,0,0,0,0,0,1,0,0,0,12.1,14.5,6.3,2.3,93,64,0,0,0,0.1,0,0,0,0,0,0,8.3,9.1,5.3,8.8,93,96,0.9,0,0,0,1,0,1,0,0,0,0
5,1,157.273,267,42.803,221.345,107.861,247.421,423.156,676.704,83.488,84.552,199.159,146.668,291.875,52.575,76.273,6.578,56,16,11.9,17.4,2.6,80,75,0.3,0,0,0,0,0,0,0,0,8.3,11.6,5.3,1.2,90,90,30.9,0,0,2.9,0,0,0,0,0,0,15.6,19.1,11,5.7,87,69,2.3,0,0,5.3,1,0,0,0,0,0,10,13.5,2.2,97,87,45.1,0,0,0,0,0,0,0,0,12,17.6,7.3,3.2,87,78,31.7,0,0,4,1,0,0,0,0,0,7.6,14.2,4.2,1.6,90,90,17.7,0,0,2.8,0,0,0,0,0,0,8.9,15.3,4,1.2,97,90,12.6,0,0,3.4,0,0,0,0,0,0,13.9,17.7,9.2,3.7,83,75,22,0,0,4.6,1,0,1,0,0,0,10.8,15.9,6.1,1.1,93,77,0.2,0,0,0.2,0,0,0,0,0,0,10.7,12.7,7.4,8.7,87,90,30.8,0,0,3.3,1,0,0,0,0,0,0
6,2,156.136,415.5,44.721,175.806,160.431,267.569,469.526,753.966,65.338,94.368,278.131,137.485,361.327,44.209,42.971,10.367,26,7,8.2,14.5,1.4,80,95,2.1,0,0,1,0,0,0,0,0,9,12.8,5.9,2.5,80,79,0.2,0,0,0.1,0,0,0,0,0,0,11.6,15.8,11.1,2.9,80,80,0.4,0,0,5.2,1,0,0,0,0,0,7.2,11.8,1.2,80,92,2.8,0,0,0,0,0,0,0,0,9.2,12,4.2,1.9,73,88,0.4,0,0,1.3,0,0,0,0,0,0,9.6,12.4,6.2,3.6,80,84,0.6,0,0,0.1,1,0,0,0,0,0,8.5,14,4.9,1.7,77,91,1,0,0,0,1,0,0,0,0,0,11.4,15,11.8,2.6,83,80,4.8,0,0,2,1,0,1,0,0,0,9,14.1,5.9,2.1,63,84,0.2,0,0,0.2,0,0,0,0,0,0,8.3,11,7.8,7,80,90,0.5,0,0,1.8,1,0,0,0,0,0,0
7,3,182.814,372.333,44.305,159.776,136.518,272.668,477.694,776.593,57.168,106.888,365.028,132.89,289.729,42.523,31.236,12.604,18,11,10.8,16.6,2.7,67,59,9.2,0,0,0,0,0,0,0,0,8.9,16.2,4.3,1.4,70,67,11.6,0,0,4.1,0,0,0,0,0,0,10.3,16,4,3.3,83,73,1.1,0,0,8,0,0,0,0,0,0,7.7,15.5,2.7,73,75,7.8,0,0,1,0,0,0,0,0,10.5,16.6,6.1,2.2,77,59,8.3,0,0,5.2,1,0,0,0,0,0,8.5,15.4,2.9,2.8,70,64,14.4,0,0,5.7,1,0,0,0,0,0,9.3,14.9,2.2,2.3,43,58,7,0,0,4.5,1,0,0,0,0,0,9.8,15.6,5.6,2.4,60,79,11.5,0,0,6.7,0,0,0,0,0,0,9.9,16.9,2,2.8,83,60,5.4,0,0,7.3,1,1,0,0,0,0,7.3,13.4,2.3,3,87,81,10,0,0,6.9,0,0,0,0,0,0,0
1,1,180.328,348.75,26.461,104.204,96.91,190.218,377.865,662.459,43.595,99.347,208.419,113.164,201.318,29.919,19.483,9.532,40,22,11.9,18.8,2.1,33,53,0,0,0,0,0,0,0,0,0,10,17.4,-2.9,3.2,40,55,0,0,0,11.8,1,0,0,0,0,0,11.9,16.2,1.4,2.4,40,70,0.1,0,0,10.6,0,0,0,0,0,0,6.9,16,2.1,47,70,0,0,0,0,0,0,0,0,0,10.7,17,-2.6,2.2,37,55,0,0,0,10.8,1,0,0,0,0,0,10.7,17.4,-2.5,4.3,40,52,0,0,0,11.5,0,0,0,0,0,0,11,17.2,-3,2.1,0,51,0,0,0,10.2,0,0,0,0,0,0,10.6,17.6,-0.3,2.6,37,72,0,0,0,10.4,0,0,0,0,0,0,11.5,18.9,-1,2,30,57,0.1,0,0,10.6,0,0,0,0,0,0,7.6,14.2,-2,3,77,74,3.5,0,0,8.6,0,0,0,0,0,0,0
2,1,164.25,311.5,20.912,80.199,71.123,148.788,312.639,529.015,36.051,91.172,166.247,104.851,156.054,22.202,14.756,8.106,38,12,13.3,18.4,5.1,67,57,0,0,0,1,0,0,0,0,0,12.9,17.2,5.2,4.2,77,53,0,0,0,7.6,1,0,0,0,0,0,12.1,16.7,6.9,3.4,63,78,0,0,0,4.4,0,0,0,0,0,0,10.4,17,3.7,63,62,0,0,0,1,0,0,0,0,0,12.7,17.6,6.1,0.2,63,53,0,0,0,9.9,1,0,0,0,0,0,13.5,16.8,8.4,9.8,77,49,0,0,0,3.1,1,1,0,0,0,0,14.8,18.7,9.1,8.1,47,46,0,0,0,7.8,1,1,0,0,0,0,11,16.6,5,0.9,93,74,0,0,0,3.9,0,0,0,0,0,0,12.9,18.7,5.4,3.8,57,53,0,0,0,5.1,1,0,0,0,0,0,8.8,13,4.6,3.6,83,86,0,0,0,5.5,1,0,0,0,0,0,0
3,1,169.104,365.375,18.532,68.152,67.624,141.234,289.077,511.992,31.715,86.376,156.937,98.056,155.865,20.824,14.542,7.16,40,14,13.2,18.4,4.8,57,65,0,0,0,1,0,0,0,0,0,12.4,14.9,9.5,4,77,66,0,0,0,0.9,1,0,0,0,0,0,13.3,16.2,4.6,2.1,93,81,0,0,0,0,0,0,0,0,0,0,10.1,13.3,3.7,97,80,0,0,0,0,0,0,0,0,0,11.2,14.8,6.4,1.4,93,79,0,0,0,1.2,0,0,0,0,0,0,12.7,16,9.6,6.2,77,61,0,0,0,2.3,1,1,0,0,0,0,13.5,16.8,11.2,7.4,67,60,0,0,0,1.7,1,1,0,0,0,0,11.3,13.5,8.2,2.2,100,89,1.7,0,0,0,0,0,0,0,0,0,12.1,16.7,4.1,2.7,87,67,0,0,0,1.8,1,0,0,0,0,0,9.3,10.1,3.7,3.6,100,88,0,0,0,0.1,0,0,0,0,0,0,0
4,1,185.714,360.042,17.575,64.215,77.043,148.59,277.589,493.731,33.402,79.617,140.986,91.086,174.585,32.927,24.996,8.476,41,8,11.7,16.5,2.6,87,86,0,0,0,1,0,0,0,0,0,11,17.3,8.7,1.2,93,78,0,0,0,1.3,0,0,0,0,0,0,13.2,17.3,9.4,3,83,80,5.4,0,0,5,0,0,0,0,0,0,9.5,15.9,1.7,87,91,2.7,0,0,1,0,1,0,0,0,11.1,17,6.3,2.2,80,88,5.1,0,0,2.9,0,0,1,0,0,0,11.4,17.1,9.6,1.8,93,77,0,0,0,1.1,1,0,0,0,0,0,12.6,18.2,10.3,1.8,93,70,0.1,0,0,0.9,1,0,0,0,0,0,11.9,17.2,8,1.3,77,87,21.6,0,0,3.5,0,0,0,0,0,0,11.4,16.1,7.2,1.6,93,83,0,0,0,1.4,1,0,0,0,0,0,9.2,12.3,7.9,3.1,97,93,9.1,0,0,1.4,1,0,0,0,0,0,0
5,1,202.84,349.792,17.151,67.072,85.409,156.512,294.984,469.328,30.086,78.038,146.822,88.868,184.038,29.204,18.005,10.487,61,24,11,16.9,1.9,37,60,12,0,0,0,0,0,0,0,0,10.5,17.6,0.6,1.6,7,65,6.7,0,0,12.2,0,0,0,0,0,0,11.7,19.4,4.9,2.6,27,69,1.8,0,0,11.2,0,0,0,0,0,0,8.3,16.4,0.8,50,75,9.1,0,0,0,0,0,0,0,0,11.5,18,5.5,1.7,47,64,25.8,0,0,7.9,0,0,0,0,0,0,9.5,16.1,-0.8,0.8,7,64,4.4,0,0,11.2,0,0,0,0,0,0,9.3,15.4,0,2,0,61,2.3,0,0,11.5,0,0,0,0,0,0,11.7,20.8,2.5,2.6,27,66,0.2,0,0,10.7,0,0,0,0,0,0,11,16.3,5,1.7,33,65,3.8,0,0,8.8,0,0,0,0,0,0,8.8,16.2,-0.5,2.1,7,72,7.1,0,0,10.9,0,0,0,0,0,0,0
6,2,184.242,265.208,15.078,56.372,74.814,134.498,265.524,411.034,26.097,70.958,111.197,82.062,149.683,21.305,11.539,8.915,52,27,10.1,16.4,2.6,27,66,0,0,0,0,0,0,0,0,0,9.5,17.2,-2,1.9,53,68,0,0,0,7.7,0,0,0,0,0,0,11.2,18.3,3.6,2.4,3,59,0,0,0,12.2,0,0,0,0,0,0,7.6,16,1.6,20,73,0,0,0,0,0,0,0,0,0,11.2,17.8,1.6,1.7,20,57,0,0,0,11.7,0,0,0,0,0,0,9.2,16.6,-2.2,2,53,71,0,0,0,7.2,0,0,0,0,0,0,9.5,15.2,-0.5,1.7,80,73,0,0,0,5.3,0,0,0,0,0,0,11.2,18.3,3.6,2.4,3,59,0,0,0,12.2,0,0,0,0,0,0,10.2,17,-1.4,1.1,13,65,0,0,0,9.1,0,0,0,0,0,0,9.7,17,1.9,2.8,7,62,0,0,0,11.1,0,0,0,0,0,0,0
7,3,180.029,284.708,14.146,52.559,69.066,127.785,245.459,371.298,23.55,60.136,91.516,77.256,130.641,17.157,8.771,7.716,27,11,12.7,21.7,0.8,7,60,0,0,0,0,0,0,0,0,0,10.9,21.9,-0.7,2.7,7,67,0,0,0,10.2,1,0,0,0,0,0,11.4,18.2,2.4,2.6,17,59,0,0,0,10.2,0,0,0,0,0,0,9.5,20.6,1.1,13,70,0,0,0,0,0,0,0,0,0,14.4,22.1,0.7,1.3,20,57,0,0,0,11.4,0,0,0,0,0,0,13.9,21.7,2,4.2,7,58,0,0,0,10.9,1,0,0,0,0,0,13.1,21.8,4.4,2.1,33,68,0.1,0,0,9.1,0,0,0,0,0,0,11.4,18.2,2.4,2.6,17,59,0,0,0,10.6,0,0,0,0,0,0,12.5,23.5,-0.3,1.4,0,60,0,0,0,11.4,0,0,0,0,0,0,9.3,19.2,-1.6,1.7,10,61,0,0,0,10.1,0,0,0,0,0,0,0
1,1,197.373,308,13.698,51.654,68.035,121.385,228.175,363.296,21.789,52.843,81.068,74.731,147.946,14.927,7.515,6.799,57,23,13.6,23.3,2.1,57,62,0,0,0,1,0,0,0,0,0,13,23.3,0.8,2.1,67,62,0,0,0,8.6,1,0,0,0,0,0,14,22.1,5,3.4,90,68,0,0,0,1.7,1,0,0,0,0,0,12.1,21.5,2.5,87,68,0,0,0,0,0,0,0,0,0,12.7,21.2,0.8,2.3,83,73,0,0,0,5.9,1,0,0,0,0,0,14.9,23.8,2.7,3.6,67,57,0,0,0,8.8,1,0,0,0,0,0,15.5,24.7,2.6,1.4,40,59,0,0,0,9.2,1,0,0,0,0,0,13.1,22.1,5,2.8,47,74,0,0,0,1.8,1,0,0,0,0,0,12.7,23.1,1.6,2.2,33,66,0,0,0,5.1,1,0,0,0,0,0,9,17.4,0.7,3.3,90,81,0,0,0,1.2,1,0,0,0,0,0,0
2,1,218.519,355.25,13.405,53.7,80.559,130.397,238.029,362.741,22.461,48.878,81.892,71.247,147.385,19.342,11.278,9.228,36,19,14,18.3,3,77,63,6.4,0,0,1,0,0,0,0,0,12,17.4,5.1,2.9,87,74,0.3,0,0,3.6,1,0,0,0,0,0,15.1,18.3,9.9,3.3,70,70,1.5,0,0,4.6,0,0,0,0,0,0,9.5,15.6,1.2,97,84,3.2,0,0,0,0,0,0,0,0,13,17.3,10.5,2.1,93,76,5.1,0,0,4,1,0,0,0,0,0,13.7,17.4,6.6,4,87,67,0,0,0,3.3,1,0,0,0,0,0,13.9,18.8,5.5,3,73,67,0.1,0,0,4.9,1,0,0,0,0,0,13.2,17,9.8,2.6,77,85,7.2,0,0,4.1,0,0,0,0,0,0,13.5,17.2,7.1,3.6,67,71,5.4,0,0,2,1,0,0,0,0,0,10.5,14.2,8,5.9,90,88,6.7,0,0,2.7,0,0,0,0,0,0,0
3,1,225.951,315.75,12.887,55.648,85.901,142.254,245.028,340.128,21.152,45.001,98.633,66.546,172.111,20.207,11.276,9.125,45,19,13.9,21.5,1.3,60,62,0,0,0,0,0,0,0,0,0,14.9,21,7.3,0.8,47,63,0,0,0,6.7,0,0,0,0,0,0,13.9,17.3,10.8,1.9,90,78,0.2,0,0,1.3,0,0,0,0,0,0,13,18.6,1.1,87,76,2.1,0,0,0,0,0,0,0,0,15.7,19.6,11,1.1,87,61,3.2,0,0,5.2,0,0,0,0,0,0,14.9,21,8.5,3.7,47,58,0.3,0,0,6.8,0,0,0,0,0,0,14.9,21.1,9.4,1.9,7,59,0,0,0,7.3,1,0,0,0,0,0,14.6,20.1,10.2,1.1,90,77,3.4,0,0,3,0,0,0,0,0,0,14.9,21.1,7.6,1.3,93,64,0.3,0,0,5.8,0,0,0,0,0,0,12.4,17.5,7.6,1.3,100,75,1.5,0,0,3.3,0,0,0,0,0,0,0
4,1,229.722,402.542,12.511,55.717,131.721,189.3,271.771,391.856,35.577,42.967,81.255,71.67,286.45,28.362,28.992,14.34,55,24,12.1,16.9,0.6,90,92,0,0,0,0,0,0,0,0,0,11.5,15.3,5.6,1,83,89,0,0,0,2.3,0,0,0,0,0,0,13.3,15.7,11,2.8,97,85,7.2,0,0,0,1,0,0,0,0,0,11.1,13.1,2,100,92,2.4,0,0,0,0,0,0,0,0,11.7,16.2,9.5,1.3,97,95,1.4,0,0,0.1,0,0,0,0,0,0,12.7,18.9,4,2.2,83,84,0,0,0,2.2,0,0,0,0,0,0,13.9,20.7,4.7,1.4,77,76,0,0,0,3.3,0,0,0,0,0,0,12.4,14,11.4,1.3,100,91,7.7,0,0,0,0,0,0,0,0,0,11.9,14.8,8.7,0.5,97,91,0.1,0,0,0.2,0,0,0,0,0,0,9.8,12.5,8.6,1.5,93,97,6.9,0,0,0,0,0,0,0,0,0,0
5,1,294.099,498.5,14.98,95.838,223.225,349.452,522.582,640.294,60.583,56.909,126.325,134.46,419.577,47.067,33.894,38.478,66,21,13.9,18.9,3,40,64,8.4,0,0,0,0,0,0,0,0,11.7,17.9,4.8,3.1,27,74,15.7,0,0,11.3,1,0,0,0,0,0,12.9,18.1,10.3,2.8,27,73,8.9,0,0,9.2,0,0,0,0,0,0,10.5,17.1,2.2,53,75,26.2,0,0,0,0,0,0,0,0,13.1,17.6,6,1.8,53,61,26.4,0,0,5.2,0,0,0,0,0,0,13.7,19.2,9,5.4,27,62,7.5,0,0,11.2,1,0,0,0,0,0,15.6,20.1,9.8,4.7,10,59,2.6,0,0,11.6,1,0,0,0,0,0,12.5,18.4,10.4,2.9,37,73,31.6,0,0,9.8,0,0,0,0,0,0,13.1,18.6,7.3,2.3,63,70,15.7,0,0,6.2,1,0,0,0,0,0,10.1,15.1,6.3,4.4,47,79,29.6,0,0,8,1,0,0,0,0,0,0
6,2,324.968,494.542,12.979,71.429,148.535,252.709,430.449,617.89,38.716,70.703,111.378,103.515,256.271,30.862,15.425,23.044,47,34,14,21.4,1.8,20,71,0,0,0,0,0,0,0,0,0,13.1,21.8,0.8,1.9,47,67,0,0,0,11.3,0,0,0,0,0,0,13.5,19.9,5,3.1,27,66,0,0,0,12.4,0,0,0,0,0,0,12.5,20.8,2,47,68,0,0,0,0,0,0,0,0,0,14.5,22,-0.7,0.1,40,60,0,0,0,12.3,0,0,0,0,0,0,13.2,21.2,0,1.5,47,63,0,0,0,10.2,0,0,0,0,0,0,14.1,21.6,0.4,1.5,47,63,0,0,0,10.4,0,0,0,0,0,0,14.5,24,3.5,1.9,0,65,0,0,0,12.2,0,0,0,0,0,0,13.8,20.9,2.1,1.9,0,67,0,0,0,9.8,0,0,0,0,0,0,13,20.5,-0.8,1.2,47,70,0,0,0,11.5,0,0,0,0,0,0,0
7,3,291.481,444.667,11.694,56.939,114.205,194.286,352.87,525.853,31.863,62.878,86.616,96.914,208.335,20.241,9.66,18.16,34,15,16,21.2,1.5,97,74,0,0,0,0,0,0,0,0,0,14.4,20.4,7.1,1.7,90,83,0,0,0,3.4,0,0,0,0,0,0,18,25.5,8.2,1.7,93,66,0,0,0,1.3,0,0,0,0,0,0,14.3,19.7,2.1,97,83,0,0,0,0,0,0,0,0,0,14.9,19.8,6.5,1.2,97,78,0,0,0,1.8,0,0,0,0,0,0,16.2,21.3,7.6,3.7,90,67,0,0,0,3.3,0,0,0,0,0,0,16.5,22,8.1,3.7,90,67,0,0,0,3.5,0,0,0,0,0,0,18.9,24,8.6,2.4,97,57,0,0,0,0.9,0,0,0,0,0,0,14.6,19.3,8.3,1,67,79,0,0,0,2.1,0,0,0,0,0,0,14.7,18.7,9.5,5.7,100,71,0,0,0,1.4,0,0,0,0,0,0,0
