@relation en5_model_m03_2013-16_ClassC-1-LJ_22p-class2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.supervised.instance.SMOTE-Clast-K5-P600.0-S1

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class2_callin_slo {0,1}

@data
0.666667,0,0.072899,0.192982,0.359551,0.4,0.497368,0.142857,0.37,0.666667,0,0,0,0.405405,0,0,0,0,0,0,0
0.833333,0.5,0.072899,0.192982,0.379213,0.319101,0.439474,0.349206,0.93,0.777778,0,0,0,0,0,0,0,0,0,0,0
1,1,0.072899,0.192982,0.410112,0.346067,0.660526,0.142857,1,0.809524,0.005109,0,0,0,1,0,0,0,0,0,0
0,0,0.122642,0.414035,0.502809,0.422472,0.623684,0.253968,0.8,0.52381,0.00219,0,0,0.074324,0,0,0,0,0,0,0
0.166667,0,0.122642,0.059649,0.452247,0.377528,0.557895,0.428571,0.9,0.698413,0,0,0,0,1,0,0,0,0,0,0
0.333333,0,0.122642,0.059649,0.359551,0.352809,0.713158,0.269841,1,0.84127,0,0,0,0,1,0,0,0,0,0,0
0.5,0,0.122642,0.059649,0.283708,0.298876,0.444737,0.174603,0.47,0.555556,0.218248,0,0,0.405405,0,0,0,0,0,0,0
0.666667,0,0.122642,0.059649,0.275281,0.332584,0.378947,0.142857,0.27,0.539683,0,0,0,0.547297,0,0,0,0,0,0,0
0.833333,0.5,0.122642,0.059649,0.356742,0.355056,0.352632,0.492063,0.27,0.571429,0,0,0,0.425676,1,0,0,0,0,0,0
1,1,0.122642,0.059649,0.424157,0.350562,0.544737,0.301587,0.93,0.666667,0,0,0,0.054054,0,0,0,0,0,0,0
0,0,0.122642,0.414035,0.435393,0.357303,0.639474,0.349206,0.97,0.888889,0.027007,0,0,0,1,0,0,0,0,0,0
0.166667,0,0.403945,0.414035,0.463483,0.361798,0.657895,0.428571,0.9,0.666667,0.056934,0,0,0.02027,1,0,0,0,0,0,0
0.333333,0,0.403945,0.414035,0.294944,0.337079,0.610526,0.31746,0.77,0.793651,0.213139,0,0,0,0,0,0,0,0,0,0
0.5,0,0.403945,0.414035,0.255618,0.301124,0.415789,0.063492,0.5,0.730159,0.039416,0,0,0.317568,0,0,0,0,0,0,0
0.666667,0,0.122642,0.414035,0.19382,0.175281,0.394737,0.079365,1,0.968254,0,0,0,0,0,0,0,0,0,0,0
0.833333,0.5,0.122642,0.414035,0.241573,0.251685,0.460526,0.142857,0.77,0.936508,0.175182,0.188679,0.333333,0.162162,0,0,0,0,0,0,0
1,1,0.122642,0.414035,0.255618,0.195506,0.463158,0.142857,0.93,0.952381,0.00292,0.075472,0,0,0,0,0,0,0,0,0
0,0,0.122642,0.673684,0.266854,0.235955,0.507895,0.095238,1,0.968254,0.120438,0.018868,0,0,0,0,0,0,0,0,0
0.166667,0,0.122642,0.673684,0.25,0.186517,0.510526,0.142857,1,0.952381,0.172993,0,0,0,0,0,0,0,0,0,0
0.333333,0,0.122642,0.673684,0.230337,0.202247,0.5,0.190476,1,0.968254,0.069343,0,0,0,0,0,0,0,0,0,0
0.5,0,0.122642,0.414035,0.269663,0.197753,0.502632,0.142857,1,0.968254,0.042336,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.122642,0.414035,0.303371,0.253933,0.547368,0.15873,1,0.920635,0.064234,0,0,0,0,0,0,0,0,0,0
0.833333,0.5,0.122642,0.414035,0.317416,0.28764,0.536842,0.333333,0.73,0.634921,0.09635,0,0,0.27027,0,0,0,0,0,0,0
1,1,0.122642,0.414035,0.379213,0.382022,0.423684,0.444444,0.6,0.507937,0,0,0,0.513514,1,0,0,0,0,0,0
0,0,0.051458,0.414035,0.44382,0.339326,0.639474,0.47619,1,0.619048,0,0,0,0,0,0,0,0,0,0,0
0.166667,0,0.051458,0.414035,0.463483,0.355056,0.710526,0.253968,0.97,0.84127,0.00073,0,0,0,0,0,0,0,0,0,0
0.333333,0,0.051458,0.414035,0.303371,0.332584,0.534211,0.301587,0.67,0.555556,0.029197,0,0,0.425676,0,0,0,0,0,0,0
0.5,0,0.051458,0.414035,0.27809,0.242697,0.442105,0.111111,0.97,0.809524,0,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.051458,0.414035,0.235955,0.208989,0.526316,0.174603,0.77,0.746032,0.013139,0,0,0,0,0,0,0,0,0,0
0.833333,0.5,0.051458,0.414035,0.205056,0.166292,0.392105,0.142857,1,0.904762,0.00073,0,0,0,0,0,0,0,0,0,0
1,1,0.051458,0.414035,0.286517,0.220225,0.5,0.063492,1,0.936508,0.034307,0,0,0,0,0,0,0,0,0,0
0,0,0.122642,0.414035,0.373596,0.307865,0.589474,0.15873,0.97,0.904762,0.089781,0,0,0,0,0,0,0,0,0,0
0.166667,0,0.049743,0.364912,0.337079,0.325843,0.605263,0.174603,0.63,0.809524,0.09562,0,0,0.283784,0,0,0,0,0,0,0
0.333333,0,0.049743,0.364912,0.367978,0.357303,0.421053,0.142857,0.67,0.619048,0.032847,0,0,0.277027,0,0,0,0,0,0,0
0.5,0,0.049743,0.364912,0.252809,0.292135,0.539474,0.349206,1,0.920635,0.059124,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.049743,0.364912,0.353933,0.355056,0.518421,0.365079,0.73,0.396825,0.080292,0,0,0.337838,0,0,0,0,0,0,0
0.833333,0.5,0.049743,0.617544,0.342697,0.276404,0.452632,0.190476,0.93,0.698413,0,0,0,0,0,0,0,0,0,0,0
1,1,0.049743,0.617544,0.365169,0.34382,0.565789,0.285714,0.77,0.746032,0.070073,0,0,0.425676,0,0,0,0,0,0,0
0,0,0.049743,0.617544,0.25,0.240449,0.534211,0.190476,1,0.920635,0.157664,0,0,0,0,0,0,0,0,0,0
0.166667,0,0.080617,0.364912,0.292135,0.242697,0.526316,0.238095,0.97,0.84127,0.045255,0,0,0,0,0,0,0,0,0,0
0.333333,0,0.09777,0.364912,0.300562,0.240449,0.528947,0.238095,1,0.634921,0.013869,0,0,0,0,0,0,0,0,0,0
0.5,0,0.080617,0.364912,0.410112,0.4,0.497368,0.333333,0.77,0.380952,0,0,0,0.472973,0,0,0,0,0,0,0
0.666667,0,0.049743,0.364912,0.393258,0.337079,0.573684,0.333333,0.93,0.587302,0,0,0,0.027027,0,0,0,0,0,0,0
0.833333,0.5,0.049743,0.364912,0.379213,0.332584,0.6,0.285714,0.8,0.587302,0,0,0,0.101351,0,0,0,0,0,0,0
1,1,0.049743,0.364912,0.373596,0.303371,0.610526,0.666667,0.73,0.460317,0,0,0,0.067568,0,0,0,0,0,0,0
0,0,0.049743,0.364912,0.365169,0.361798,0.584211,0.539683,0.4,0.31746,0.00073,0,0,0.418919,0,0,0,0,0,0,0
0.166667,0,0.049743,0.364912,0.235955,0.244944,0.355263,0.190476,0.87,0.698413,0,0,0,0,0,0,0,0,0,0,0
0.333333,0,0.049743,0.364912,0.264045,0.208989,0.415789,0.253968,0.97,0.714286,0.013869,0,0,0,0,0,0,0,0,0,0
0.5,0,0.049743,0.364912,0.367978,0.377528,0.5,0.190476,0.23,0.428571,0,0,0,0.695946,0,0,0,0,0,0,0
0.666667,0,0.049743,0.364912,0.418539,0.478652,0.355263,0.142857,0.03,0.412698,0,0,0,0.702703,0,0,0,0,0,0,0
0.833333,0.5,0.049743,0.364912,0.432584,0.494382,0.394737,0.15873,0.03,0.380952,0,0,0,0.716216,0,0,0,0,0,0,0
1,1,0.049743,0.364912,0.457865,0.478652,0.389474,0.444444,0.2,0.412698,0,0,0,0.682432,1,0,0,0,0,0,0
0,0,0.049743,0.364912,0.379213,0.373034,0.473684,0.222222,0.73,0.746032,0,0,0,0.114865,0,0,0,0,0,0,0
0.166667,0,0.049743,0.364912,0.418539,0.388764,0.636842,0.238095,0.73,0.507937,0.00365,0,0,0.182432,0,0,0,0,0,0,0
0.333333,0,0.049743,0.364912,0.365169,0.276404,0.507895,0.714286,0.93,0.365079,0,0,0,0,1,0,0,0,0,0,0
0.5,0,0.049743,0.364912,0.370787,0.379775,0.368421,0.238095,0.53,0.253968,0,0,0,0.439189,0,0,0,0,0,0,0
0.666667,0,0.049743,0.364912,0.382022,0.382022,0.407895,0.460317,0.8,0.365079,0,0,0,0.317568,1,0,0,0,0,0,0
0.833333,0.5,0.031732,0.077193,0.410112,0.402247,0.484211,0.095238,0.5,0.47619,0,0,0,0.222973,0,0,0,0,0,0,0
1,1,0.031732,0.077193,0.424157,0.444944,0.421053,0.253968,0.5,0.492063,0,0,0,0.324324,0,0,0,0,0,0,0
0,0,0.031732,0.077193,0.429775,0.337079,0.597368,0.206349,0.9,0.809524,0,0,0,0,0,0,0,0,0,0,0
0.166667,0,0.031732,0.077193,0.519663,0.438202,0.605263,0.396825,0.8,0.539683,0.00438,0,0,0.135135,1,0,0,0,0,0,0
0.333333,0,0.031732,0.077193,0.522472,0.447191,0.610526,0.333333,0.9,0.571429,0,0,0,0.074324,0,0,0,0,0,0,0
0.5,0,0.031732,0.077193,0.58427,0.516854,0.710526,0.396825,0.67,0.52381,0.00073,0,0,0.459459,0,0,0,0,0,0,0
0.216904,0,0.053347,0.080654,0.264718,0.268478,0.407279,0.139424,0.715752,0.807884,0,0,0,0.075687,0,0,0,0,0,0,1
0.569281,0,0.04416,0.068409,0.24395,0.261085,0.393096,0.137962,0.602786,0.825189,0,0,0,0.219462,0,0,0,0,0,0,1
0.166667,0,0.083581,0.202358,0.268971,0.33432,0.53195,0.144057,0.676062,0.69995,0,0,0,0.209632,0,0,0,0,0,0,1
0.166667,0,0.076849,0.216632,0.311238,0.306861,0.532268,0.149549,0.849603,0.720047,0,0,0,0.004338,0,0,0,0,0,0,1
0.014906,0,0.087997,0.23092,0.260441,0.315206,0.607831,0.11446,0.63622,0.735646,0,0,0,0.264741,0,0,0,0,0,0,1
0.591487,0,0.054031,0.149817,0.433255,0.465917,0.430978,0.156707,0.578139,0.664941,0,0,0,0.384958,0,0,0,0,0,0,1
0.833333,0.5,0.164126,0.41357,0.449163,0.469355,0.67246,0.566122,1,0.73928,0.027887,0,0,0,1,0,0.422573,0,0,0,1
0.851748,0.887302,0.067352,0.142394,0.412913,0.558054,0.574196,0.428866,0.995271,0.908584,0.051706,0,0,0.009686,1,0.030069,1,0,0,0,1
0.924537,0.537704,0.06883,0.144681,0.453798,0.247639,0.548802,0.409503,0.991963,0.649822,0.05212,0,0,0.048741,1,0.780325,1,0,0,0,1
0.928705,0.777983,0.067111,0.138216,0.437037,0.506851,0.581634,0.392108,0.986656,0.683581,0.033125,0,0,0.005744,1,0.266417,1,0,0,0,1
0.833333,0.5,0.396613,0.309561,0.293883,0.370176,0.693325,0.614185,1,0.72866,0.052689,0,0,0,1,0,0.166202,0,0,0,1
0.732302,0.159237,0.064035,0.185787,0.645935,0.521059,0.601794,0.317438,0.929239,0.913067,0.028384,0,0,0.086199,1,0,1,0,0,0,1
0.439701,0,0.059646,0.317937,0.106695,0.092187,0.135439,0.078094,1,0.951974,0.002669,0.207547,0,0,0,0,0,0,0,0,1
0.013787,0,0.0453,0.235088,0.093771,0.222146,0.40169,0.032921,1,0.829093,0.005668,0.369772,0,0,0,0,0,0,0,0,1
0.466752,0,0.064704,0.382348,0.150112,0.080242,0.350798,0.075395,1,0.854746,0.024486,0.207547,0,0,0,0,0,0,0,0,1
0.480591,0,0.061763,0.322865,0.08323,0.063959,0.431083,0.070754,1,0.885687,0.004496,0.207547,0,0,0,0,0,0,0,0,1
0.057479,0,0.058502,0.3413,0.134475,0.093937,0.184062,0.032882,1,0.843143,0.005207,0.207547,0,0,0,0,0,0,0,0,1
0.109581,0,0.065224,0.199136,0.165807,0.169577,0.381785,0.165665,0.598167,0.824757,0.001218,0.016125,0,0.189102,0,0,0,0,0,0,1
0.503472,0,0.040704,0.173058,0.264008,0.218754,0.369266,0.294971,0.981239,0.77492,0.023176,0.469678,0.192325,0,0,0,0,0,0,0,1
0.666667,0,0.063565,0.219702,0.304412,0.159563,0.428736,0.116861,0.942921,0.749702,0.058159,0.344862,0.049417,0.062888,0,0,0,0,0,0,1
0.621436,0,0.060248,0.12385,0.138766,0.228573,0.413158,0.108798,0.996719,0.789131,0.012617,0.448241,0.004979,0,0,0,0,0,0,0,1
0.666667,0,0.060267,0.250101,0.293784,0.195627,0.477468,0.145174,0.949358,0.759563,0.037026,0.466144,0.016317,0.005243,0,0,0,0,0,0,1
0.597965,0,0.057437,0.243281,0.176274,0.091834,0.394629,0.134818,0.980829,0.894485,0.042752,0.422872,0.029359,0,0,0,0,0,0,0,1
0.655692,0,0.058875,0.157703,0.137255,0.111315,0.411813,0.145812,0.970744,0.893697,0.047131,0.369302,0.397635,0,0,0,0,0,0,0,1
0.626744,0,0.040878,0.35484,0.290424,0.252872,0.507508,0.097377,0.932687,0.783954,0.00358,0.208365,0,0.075371,0,0,0,0,0,0,1
0.5,0,0.05131,0.292592,0.192784,0.157502,0.477153,0.080383,1,0.798614,0.017975,0.231394,0,0,0,0,0,0,0,0,1
0.5,0,0.036277,0.240606,0.233106,0.224212,0.477166,0.09442,1,0.844419,0.017811,0.429023,0,0,0,0,0,0,0,0,1
0.53288,0,0.034902,0.195641,0.234058,0.12694,0.456843,0.199196,0.998915,0.7826,0.010073,0.446944,0.131747,0,0,0,0,0,0,0,1
0.5,0,0.043372,0.336474,0.218382,0.192803,0.476592,0.092501,1,0.907511,0.008852,0.360141,0,0,0,0,0,0,0,0,1
0.5,0,0.046413,0.347242,0.208924,0.219447,0.476752,0.094288,1,0.864301,0.009497,0.282876,0,0,0,0,0,0,0,0,1
0,0,0.066448,0.430518,0.086879,0.060567,0.1076,0.293849,1,0.709767,0.017788,0.125259,0.018013,0,0,0,0,0,0,0,1
0.040016,0,0.104985,0.514649,0.25822,0.137403,0.471994,0.186176,1,0.924932,0.070715,0.055094,0.021806,0,0,0,0,0,0,0,1
0.152666,0,0.181896,0.551111,0.254801,0.213419,0.490952,0.241688,1,0.830975,0.028343,0.05278,0.01052,0,0,0,0,0,0,0,1
0,0,0.181328,0.659348,0.114965,0.157485,0.443101,0.307963,1,0.832562,0.054603,0.04667,0.008847,0,0,0,0,0,0,0,1
0,0,0.115956,0.597769,0.212334,0.062822,0.428796,0.182287,1,0.708972,0.048221,0.023123,0.027798,0,0,0,0,0,0,0,1
0.000731,0,0.116632,0.673581,0.184337,0.111282,0.474642,0.355143,1,0.787266,0.043231,0.074603,0.018118,0,0,0,0,0,0,0,1
0.47259,0,0.078609,0.210557,0.639179,0.564588,0.675567,0.366354,0.639091,0.609877,0,0,0,0.105624,0,0,0,0,0,0,1
0.666667,0,0.103576,0.190707,0.54467,0.563757,0.466563,0.17196,0.621851,0.619776,0,0,0,0.329788,0,0,0,0,0,0,1
0.559027,0,0.103463,0.338414,0.611349,0.551904,0.682008,0.364146,0.702518,0.619696,0,0,0,0.082307,0,0,0,0,0,0,1
0.666667,0,0.117165,0.383301,0.752002,0.601265,0.721781,0.343962,0.616398,0.446748,0,0,0,0.478984,0,0,0,0,0,0,1
0.666667,0,0.082344,0.272129,0.711858,0.652078,0.6753,0.329529,0.629666,0.596919,0,0,0,0.230947,0,0,0,0,0,0,1
0.666667,0,0.122323,0.315009,0.472173,0.483242,0.664014,0.257587,0.641668,0.613373,0.055164,0,0,0.320993,0,0,0,0,0,0,1
0.489092,0,0.07543,0.202637,0.655277,0.628786,0.569946,0.42427,0.03,0.327375,0.000729,0,0,0.866423,1,0,0,0,0,0,1
0.333333,0,0.136904,0.270359,0.638943,0.652594,0.537373,0.343174,0.158582,0.261852,0.000182,0,0,0.76189,1,0,0,0,0,0,1
0.38282,0,0.129503,0.277193,0.667464,0.63053,0.573806,0.449148,0.380569,0.131348,0.000018,0,0,0.828167,1,0,0,0,0,0,1
0.333662,0,0.096797,0.258308,0.740924,0.640532,0.658361,0.381303,0.03,0.270199,0.000038,0,0,0.874627,1,0,0,0,0,0,1
0.333333,0,0.129472,0.154541,0.592035,0.594835,0.549217,0.475268,0.252433,0.305442,0.000571,0,0,0.740587,1,0,0,0,0,0,1
0.420754,0,0.079861,0.253307,0.751755,0.67899,0.631038,0.441183,0.03,0.280118,0.000683,0,0,0.866221,1,0,0,0,0,0,1
0.23198,0,0.139479,0.242892,0.641759,0.6396,0.539629,0.295856,0.04812,0.287676,0,0,0,0.903739,0,0,0,0,0,0,1
0.5,0,0.123183,0.181419,0.701467,0.705618,0.665631,0.165071,0.068267,0.29975,0,0,0,0.985026,0,0,0,0,0,0,1
0.615433,0,0.08158,0.215996,0.672225,0.70095,0.573896,0.22442,0.220333,0.265023,0,0,0,0.863776,0,0,0,0,0,0,1
0.551278,0,0.095562,0.207623,0.660633,0.698627,0.587541,0.2225,0.091043,0.261398,0,0,0,0.86567,0,0,0,0,0,0,1
0.647354,0,0.125842,0.144526,0.724907,0.70848,0.594086,0.220271,0.03,0.272588,0,0,0,0.895298,0,0,0,0,0,0,1
0.202151,0,0.13627,0.244917,0.654576,0.642429,0.564553,0.284795,0.042705,0.27948,0,0,0,0.942834,0,0,0,0,0,0,1
0.666667,0,0.082911,0.073801,0.710821,0.673862,0.637621,0.383985,0.268736,0.153411,0,0,0,0.789874,1,0,0,0,0,0,1
0.658101,0,0.129503,0.277193,0.687308,0.666778,0.602488,0.422336,0.559325,0.326228,0,0,0,0.586773,1,0,0,0,0,0,1
0.493702,0,0.133352,0.243163,0.673684,0.653933,0.597453,0.385705,0.266035,0.314129,0,0,0,0.736349,1,0,0,0,0,0,1
0.5331,0,0.129503,0.277193,0.687071,0.664264,0.610447,0.426811,0.500348,0.215691,0,0,0,0.64774,1,0,0,0,0,0,1
0.375675,0,0.123173,0.176858,0.553218,0.637174,0.58023,0.401179,0.459656,0.34419,0,0,0,0.678065,1,0,0,0,0,0,1
0.654515,0,0.117712,0.258088,0.736181,0.665961,0.657009,0.411221,0.416409,0.144569,0,0,0,0.836014,1,0,0,0,0,0,1
0.281127,0,0.116961,0.238806,0.601651,0.672501,0.622449,0.408174,0.360446,0.395407,0,0,0,0.571393,1,0,0,0,0,0,1
0.029586,0,0.073312,0.161011,0.735746,0.691072,0.710612,0.384743,0.573958,0.380092,0,0,0,0.637841,1,0,0,0,0,0,1
0.22835,0,0.129503,0.277193,0.6849,0.654884,0.616741,0.421886,0.553911,0.255813,0,0,0,0.586666,1,0,0,0,0,0,1
0.529624,0,0.129503,0.277193,0.682456,0.656682,0.627528,0.418273,0.482615,0.170234,0,0,0,0.721304,1,0,0,0,0,0,1
0.15588,0,0.088339,0.164432,0.75501,0.706889,0.767065,0.067271,0.583078,0.412673,0,0,0,0.626077,1,0,0,0,0,0,1
0.185163,0,0.129503,0.277193,0.681493,0.666729,0.605044,0.414531,0.488408,0.166169,0,0,0,0.575286,1,0,0,0,0,0,1
0.833333,0.5,0.10566,0.101305,0.672627,0.66901,0.83771,0.426777,0.855741,0.817538,0,0,0,0.569955,0.826767,0,1,0,1,0,1
0.801622,0.436588,0.129036,0.052992,0.685685,0.81986,0.733672,0.32184,0.711684,0.727453,0,0,0,0.615054,0.348693,0,1,0,1,0,1
0.833333,0.5,0.136437,0.038741,0.660025,0.685384,0.819212,0.307531,0.556449,0.51344,0.084529,0,0,0.630586,0,0,1,0,0.516018,0,1
0.833333,0.5,0.10025,0.011767,0.667342,0.695135,0.845876,0.333366,0.654197,0.598726,0.12091,0,0,0.332865,0,0,1,0,0.539773,0,1
0.833333,0.5,0.05936,0.092275,0.65612,0.662947,0.732752,0.438102,0.87298,0.866116,0,0,0,0.621839,0.247998,0,1,0,1,0,1
0.833333,0.5,0.044867,0.085046,0.697521,0.659382,0.78638,0.287997,0.731739,0.762197,0.039325,0,0,0.62275,0,0,1,0,0.32564,0,1
0.222928,0,0.064588,0.026203,0.646039,0.662942,0.806443,0.215239,0.774956,0.829765,0.022074,0,0,0.192406,0,0,1,0,0,0,1
0.282997,0,0.098128,0.104087,0.587205,0.571052,0.760464,0.265518,0.757635,0.751211,0.045721,0,0,0.201552,0,0,1,0,0,0,1
0.167014,0,0.104317,0.06119,0.725682,0.706239,0.808605,0.215239,0.748929,0.770597,0.035558,0,0,0.193455,0,0,1,0,0,0,1
0.329327,0,0.078641,0.118436,0.614072,0.574771,0.722903,0.268363,0.792473,0.732828,0.093678,0,0,0.272048,0,0,1,0,0,0,1
0.187717,0,0.041958,0.083566,0.661504,0.704464,0.806645,0.219271,0.702152,0.788688,0.058533,0,0,0.190793,0,0,1,0,0,0,1
0.29741,0,0.123635,0.108829,0.594846,0.578114,0.73894,0.235048,0.760625,0.736453,0.125163,0,0,0.266759,0,0,1,0,0,0,1
0.666667,0,0.064111,0.10677,0.661244,0.638304,0.738797,0.236419,0.9,0.706905,0,0,0,0.431528,1,0,1,0,0,0,1
0.666667,0,0.079713,0.052415,0.830984,0.802081,0.910648,0.150846,0.853291,0.610038,0,0,0,0.450767,1,0,1,0,0,0,1
0.666667,0,0.123342,0.134308,0.806365,0.781069,0.853358,0.296265,0.801925,0.465927,0,0,0,0.448587,1,0,1,0,0,0,1
0.439217,0,0.067096,0.059151,0.712312,0.648317,0.769373,0.222807,0.776282,0.391258,0,0,0,0.684782,1,0,1,0,0,0,1
0.458239,0,0.126011,0.107185,0.7218,0.847634,0.904183,0.43001,0.62051,0.632632,0,0,0,0.463917,1,0,1,0,0,0,1
0.666667,0,0.13824,0.203188,0.665069,0.643853,0.806368,0.178665,0.9,0.676676,0,0,0,0.489851,1,0,1,0,0,0,1
0.141133,0,0.070544,0.116988,0.651043,0.789829,0.591018,0.232018,0.039134,0.294171,0,0,0,0.967035,0,0,0,0,0,0,1
0.360372,0,0.136619,0.26942,0.645892,0.634666,0.569283,0.275295,0.104283,0.28909,0,0,0,0.937255,0,0,0,0,0,0,1
0.166667,0,0.104663,0.201472,0.619306,0.624592,0.557563,0.338022,0.228157,0.301587,0,0,0,0.878898,0,0,0,0,0,0,1
0.015502,0,0.136634,0.0447,0.750042,0.685681,0.694204,0.220245,0.062362,0.278328,0,0,0,0.968356,0,0,0,0,0,0,1
0.008106,0,0.113936,0.108276,0.702971,0.626381,0.753366,0.253612,0.104991,0.28494,0,0,0,0.979197,0,0,0,0,0,0,1
0.23436,0,0.116976,0.20891,0.666882,0.621038,0.64269,0.36351,0.167011,0.369672,0,0,0,0.933097,0,0,0,0,0,0,1
0.220152,0,0.046829,0.176335,0.692832,0.783639,0.748453,0.333321,0.25824,0.377195,0,0,0,0.752811,1,0,0,0,0,0,1
0.264844,0,0.132181,0.098218,0.824185,0.763076,0.6863,0.30233,0.264642,0.371906,0,0,0,0.739436,1,0,0,0,0,0,1
0.462312,0,0.094675,0.173428,0.722578,0.70567,0.616109,0.33875,0.091205,0.356918,0,0,0,0.836736,1,0,0,0,0,0,1
0.480953,0,0.07157,0.184096,0.692899,0.690824,0.6298,0.359941,0.044517,0.354956,0,0,0,0.80914,1,0,0,0,0,0,1
0.263986,0,0.046947,0.19501,0.693634,0.737901,0.655485,0.258462,0.2345,0.365429,0,0,0,0.741,1,0,0,0,0,0,1
0.333333,0,0.083535,0.1513,0.563445,0.596974,0.581354,0.360443,0.239983,0.371644,0,0,0,0.663509,1,0,0,0,0,0,1
0.666667,0,0.120013,0.165268,0.661526,0.64651,0.757974,0.193535,0.9,0.672982,0,0,0,0.512957,1,0,1,0,0,0,1
0.524763,0,0.061055,0.056386,0.847516,0.792446,0.8568,0.352782,0.513097,0.394676,0,0,0,0.611755,1,0,1,0,0,0,1
0.666667,0,0.059937,0.081049,0.705566,0.685017,0.807273,0.253831,0.83055,0.633184,0.041507,0,0,0.551716,1,0,0.452307,0,0,0,1
0.653904,0,0.062251,0.088479,0.733655,0.784313,0.92706,0.38835,0.434506,0.473592,0,0,0,0.720471,1,0,1,0,0,0,1
0.666667,0,0.05885,0.070902,0.671815,0.657824,0.80717,0.268278,0.84267,0.662385,0.053077,0,0,0.550057,1,0,0.132,0,0,0,1
0.666667,0,0.060381,0.071091,0.710443,0.65586,0.807787,0.264017,0.88776,0.656554,0.034575,0,0,0.538952,1,0,0.381653,0,0,0,1
0.833333,0.5,0.123045,0.101754,0.637646,0.648524,0.744874,0.283955,0.677855,0.720273,0.052159,0,0,0.58284,0,0,1,0,1,0,1
0.833333,0.5,0.047587,0.045707,0.718936,0.685024,0.858749,0.271397,0.551705,0.688509,0.150165,0,0,0.436871,0,0,1,0,0.283826,0,1
0.833333,0.5,0.055831,0.065742,0.726861,0.702998,0.806799,0.191878,0.596013,0.667148,0.091937,0,0,0.515655,0,0,1,0,0.078692,0,1
0.833333,0.5,0.061886,0.022502,0.662365,0.695885,0.793015,0.185924,0.530108,0.690936,0.10897,0,0,0.471454,0,0,1,0,0.610167,0,1
0.833333,0.5,0.03112,0.032573,0.693418,0.689543,0.786618,0.178336,0.514246,0.592422,0.107512,0,0,0.588559,0,0,1,0,0.501512,0,1
0.833333,0.5,0.057667,0.080202,0.774529,0.696395,0.889668,0.18952,0.561337,0.503031,0.159845,0,0,0.334136,0,0,1,0,0.506511,0,1
0.367484,0,0.055463,0.089283,0.795286,0.737689,0.69587,0.253343,0.169666,0.279528,0,0,0,0.962675,0,0,0,0,0,0,1
0.633454,0,0.062423,0.07605,0.748779,0.707929,0.682545,0.189343,0.04978,0.297676,0,0,0,0.992025,0,0,0,0,0,0,1
0.504659,0,0.040701,0.050269,0.747228,0.709547,0.702255,0.115205,0.046921,0.289422,0,0,0,0.936749,0,0,0,0,0,0,1
0.5,0,0.072988,0.22157,0.669402,0.705618,0.553408,0.114189,0.051194,0.264647,0,0,0,0.917623,0,0,0,0,0,0,1
0.5,0,0.055845,0.098925,0.845532,0.745862,0.704819,0.123997,0.037783,0.250326,0,0,0,0.961387,0,0,0,0,0,0,1
0.638141,0,0.046612,0.039783,0.745505,0.709826,0.679491,0.121467,0.048959,0.287771,0,0,0,0.985655,0,0,0,0,0,0,1
0.666667,0,0.062607,0.101754,0.870887,0.737493,0.827781,0.23955,0.171722,0.347256,0,0,0,0.934553,0,0,0,0,0,0,1
0.666667,0,0.047882,0.050613,0.836433,0.745378,0.762071,0.183468,0.341966,0.348566,0,0,0,0.895337,0,0,0,0,0,0,1
0.666667,0,0.052808,0.038983,0.87728,0.842023,0.815943,0.227081,0.257239,0.24634,0,0,0,0.918919,0,0,0,0,0,0,1
0.666667,0,0.0527,0.049929,0.834794,0.765076,0.846591,0.218034,0.35849,0.335872,0,0,0,0.909865,0,0,0,0,0,0,1
0.666667,0,0.037916,0.061194,0.746688,0.728148,0.72002,0.219155,0.18251,0.287276,0,0,0,0.916108,0,0,0,0,0,0,1
0.666667,0,0.032948,0.067533,0.869836,0.882985,0.756971,0.206968,0.296178,0.254818,0,0,0,0.918919,0,0,0,0,0,0,1
0.833333,0.5,0.048892,0.040731,0.813512,0.775977,0.77937,0.224909,0.116615,0.332865,0,0,0,0.899274,0,0,0,0,0,0,1
