@relation 'model-2018, 4, y 2018 class2 LJ-weka.filters.unsupervised.attribute.NumericToNominal-Rlast'

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class2_callin_slo {0,1}

@data
6,2,39.217,11.369,25,32.1,14.1,1.2,37,62,0,0,0,13,0,0,0,0,0,0,0
7,3,40.287,10.53,26.8,32.2,17.5,0.2,47,57,0,0,0,11.6,0,0,0,0,0,0,0
1,1,39.038,9.936,26.8,32.8,16.3,0.7,40,70,0,0,0,9.7,0,0,0,0,0,0,0
2,1,36.003,9.618,27.2,33.2,16.6,0.5,17,61,0,0,0,13.6,0,0,0,0,0,0,0
3,1,36.383,9.516,25.2,34,16,0.5,17,73,0,0,0,11.1,0,0,1,0,0,0,1
4,1,34.888,10.339,22.8,30,15.5,0.7,47,80,3.4,0,0,7.3,1,0,1,0,0,0,1
5,1,34.146,9.686,24.8,31.5,17.5,1.1,53,72,29.5,0,0,9.2,0,0,0,0,0,0,0
6,2,32.739,9.215,25.6,31,16,0.6,17,63,0,0,0,13,0,0,0,0,0,0,1
7,3,32.685,8.758,24.2,31.6,15.5,0.9,33,67,0,0,0,10.6,0,0,1,0,0,0,0
1,1,31.146,8.214,26.5,32.2,17,0.8,20,65,1.7,0,0,11.4,0,0,0,0,0,0,0
2,1,30.405,7.994,26.9,32.5,17.1,0.6,23,61,0,0,0,12.8,0,0,0,0,0,0,0
3,1,30.189,7.805,27.7,34.6,15.3,1.2,63,62,0,0,0,10.9,0,0,0,0,0,0,0
4,1,29.917,7.702,26.9,34,15.2,0.6,20,58,0,0,0,12.5,0,0,0,0,0,0,0
5,1,29.83,7.51,24.8,31.6,14.5,0.4,40,63,0,0,0,10.1,0,0,0,0,0,0,0
6,2,29.439,7.5,23.8,28.4,17.2,1.3,77,71,0,0,0,5.1,0,0,0,0,0,0,0
7,3,31.639,7.364,24.1,28.6,15.3,0.5,20,61,0,0,0,10.9,0,0,0,0,0,0,0
1,1,30.875,7.266,25,31.9,14,2.1,20,60,0,0,0,11.9,1,0,0,0,0,0,0
2,1,32.816,13.212,21.1,25.1,15.5,0.7,83,80,55.5,0,0,1,0,0,0,0,0,0,1
3,1,31.436,9.458,21.9,27.3,16.3,0.9,63,70,14,0,0,7.8,0,0,0,0,0,0,0
4,1,31.517,8.017,22,28.2,11.8,1.3,20,59,0,0,0,13.4,0,0,0,0,0,0,1
5,1,33.811,7.742,23,29.6,11.5,0.5,13,68,0,0,0,13.2,0,0,0,0,0,0,0
6,2,29.972,7.742,24.1,31,15.1,1.2,10,62,0,0,0,12.7,0,0,0,0,0,0,0
7,3,30.259,7.481,24,31.2,15.9,1.4,23,65,0,0,0,11.3,0,0,0,0,0,0,0
1,1,30.347,7.286,24.5,32.1,13.6,0.9,17,64,0,0,0,12.7,0,0,0,0,0,0,0
2,1,29.303,7.116,25.5,32.6,14.4,0.6,20,65,0,0,0,13,0,0,0,0,0,0,0
3,1,29.034,6.862,25,32,14,0.7,13,64,0,0,0,12.6,0,0,0,0,0,0,0
4,1,29.114,6.66,25.2,31.6,14.3,0.6,43,62,0,0,0,11.9,0,0,0,0,0,0,0
5,1,29.265,6.949,20.5,31,14.4,1.6,67,80,0,0,0,6.7,0,0,1,0,0,0,0
6,2,37.364,20.739,17.6,20,16.2,1.9,100,93,10.8,0,0,0,0,0,1,0,0,0,0
7,3,165.853,121.806,12.3,16.9,11,0.9,97,93,90.1,0,0,0,0,0,1,0,0,0,0
1,1,131.762,80.907,16.5,22.9,9,1.2,17,72,12.8,0,0,12.5,0,0,0,0,0,0,0
2,1,81.318,42.344,19.5,26.8,7.2,0.8,10,69,0,0,0,12.4,0,0,0,0,0,0,0
3,1,62.076,27.908,20,27.3,8.4,0.7,23,72,0,0,0,11.4,0,0,0,0,0,0,0
4,1,47.19,18.063,19.2,28.7,9.5,1.2,73,78,0,0,0,9.3,1,0,1,0,0,0,0
5,1,48.605,52.575,18,20,15.4,1.2,97,93,5.2,0,0,0,0,0,0,0,0,0,0
6,2,102.234,50.592,17,18.3,15.7,1,100,96,11,0,0,0,0,0,1,0,0,0,0
7,3,169.862,69.121,18.2,22.9,10.6,0.6,70,88,18,0,0,3.1,0,0,0,0,0,0,0
1,1,119.849,61.246,16.9,19.4,9,0.9,90,92,6,0,0,0,0,0,0,0,0,0,0
2,1,97.134,65.783,19.3,25.6,13,0.2,63,79,1.1,0,0,6,0,0,0,0,0,0,0
3,1,97.211,45.426,20.6,26.5,13,0.7,37,74,0,0,0,9.1,0,0,0,0,0,0,0
4,1,70.701,29.406,19.3,26.2,11.4,0.6,43,78,0,0,0,6.1,0,0,1,0,0,0,0
5,1,69.228,22.068,19.8,26.3,11,1.9,87,77,0.1,0,0,5.9,0,0,0,0,0,0,0
6,2,60.363,19.294,20.4,26.1,16,1.3,40,75,0,0,0,9.4,0,0,0,0,0,0,0
7,3,56.724,17.157,20.7,28.2,10.5,0.6,50,72,0,0,0,8.6,0,0,0,0,0,0,0
1,1,53.168,15.064,21.1,27.9,11.1,0.7,50,74,0,0,0,8.5,0,0,0,0,0,0,0
2,1,50.42,14.735,21.4,29.5,12,0.9,50,66,0,0,0,9.2,0,0,0,0,0,0,0
3,1,47.84,13.772,22,30.5,14.1,1.4,43,69,0,0,0,10.9,0,0,0,0,0,0,0
4,1,43.841,13.341,21.5,28.3,11,0.4,80,75,0,0,0,5.7,0,0,0,0,0,0,0
5,1,41.914,13.07,19.8,27.1,11,1.2,77,79,0,0,0,6.3,0,0,1,0,0,0,0
6,2,41.644,21.547,19.3,24.1,14.6,0.5,57,82,3.3,0,0,4.7,0,0,0,0,0,0,0
7,3,38.42,16.3,19.9,26,11.3,0.7,50,77,0,0,0,9.2,0,0,0,0,0,0,0
1,1,39.956,12.421,21.1,27.7,10.5,0.5,50,75,0,0,0,8.1,0,0,0,0,0,0,0
2,1,36.805,12.259,21.1,27.5,12,0.9,47,73,0,0,0,7.8,0,0,0,0,0,0,0
3,1,40.843,11.693,20.5,27.9,11,0.1,60,78,0,0,0,7.7,0,0,0,0,0,0,0
4,1,37.586,10.972,20.6,27.5,12,0.6,50,76,13.7,0,0,8.9,0,0,0,0,0,0,0
5,1,40.843,10.309,21.3,28.2,11.4,1.2,40,72,0,0,0,8.1,0,0,0,0,0,0,0
6,2,57.94,10.705,13.2,21.1,13.3,1.4,97,88,0,0,0,0,1,0,0,0,0,0,0
7,3,58.998,11.61,12.7,15,10.8,0.6,77,87,8.9,0,0,0.7,0,0,0,0,0,0,0
1,1,67.828,73.237,12.7,15.5,11,1.6,50,80,63.4,0,0,6.2,0,0,1,0,0,0,0
2,1,61.145,67.649,9.8,15.8,2,0.9,57,71,0,0,0,7.2,0,0,0,0,0,0,0
3,1,53.164,28.601,9,16.1,-1.3,0.9,7,69,0,0,0,10.9,0,0,0,0,0,0,0
4,1,45.921,20.685,11.6,21.1,-0.4,0.6,10,70,0,0,0,10.1,0,0,0,0,0,0,0
5,1,39.134,16.254,13.6,23,1.7,0.3,3,67,0,0,0,10.4,0,0,0,0,0,0,0
6,2,38.598,13.322,12.5,19.3,4.3,1.3,57,64,0,0,0,8.2,0,0,0,0,0,0,0
7,3,37.626,12.484,10,17.2,-0.5,1,7,70,0,0,0,10.4,0,0,0,0,0,0,0
